OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
HQ631071	31.4934437543	2.42781387156e-06	0.00116049503061	0.00116049503061	2921.81818182	0.0	861.5	0.428571428571	2110.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
HM754427	28.7562917309	8.76101787897e-06	0.00209388327307	0.00418776654615	34.8181818182	0.0	11.0454545455	0.0	37.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU12	27.0363299975	1.95455215437e-05	0.00267119389774	0.00934275929787	126.181818182	0.0	35.4545454545	0.0	29.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
FJ643575	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	9.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN207249	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	8.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ643588	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	1.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721806	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	465.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721974	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	3.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU60	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	1.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
New.CleanUp.ReferenceOTU719	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	2.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU724	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	1.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
New.CleanUp.ReferenceOTU822	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
New.CleanUp.ReferenceOTU870	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	1.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1327	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU1692	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
