	1142	1140	1141	1145	761	449	457	440	832	831	836	837	834	838	839	429	1018	1019	1032	1033	1016	1017	425	424	1034	1035	1139	1138	757	1158	1154	759	758	447	1153	844	842	1040	1024	1031	843	1020	841	427	441	437	426	430	431
1142	0.0	0.9395	0.8001	0.9998	0.3832	0.9859	0.9996	1.0	0.9995	0.9997	0.9997	0.9997	0.9996	0.9997	0.9994	0.8656	0.9737	0.9774	0.8645	0.8343	0.9925	0.9976	1.0	1.0	0.8304	0.7798	0.9922	0.5546	0.5225	0.6509	0.8073	0.5266	0.9217	0.9576	0.2296	0.9997	0.9997	0.9133	1.0	0.9268	0.9997	0.9814	0.9997	1.0	0.9999	1.0	1.0	0.9751	0.9999
1140	0.9395	0.0	0.1404	0.1521	0.9397	0.9859	1.0	1.0	0.9998	1.0	1.0	1.0	0.9999	1.0	0.9997	0.9397	0.0366	0.0408	0.0899	0.153	0.057	0.06	1.0	0.9999	0.1099	0.1738	0.0547	0.3964	0.4309	0.8532	0.8279	0.5557	0.0304	0.0299	0.9396	1.0	1.0	0.9401	1.0	0.0171	1.0	0.0447	1.0	0.9999	1.0	1.0	0.9999	0.1443	0.835
1141	0.8001	0.1404	0.0	0.2051	0.8018	0.9859	1.0	1.0	0.9998	1.0	1.0	1.0	0.9999	1.0	0.9997	0.8656	0.1747	0.1785	0.0661	0.0484	0.1952	0.1982	1.0	0.9999	0.0315	0.0375	0.1931	0.2596	0.2945	0.7184	0.6955	0.4167	0.123	0.1603	0.8006	1.0	1.0	0.9133	1.0	0.1278	1.0	0.183	1.0	0.9999	1.0	1.0	0.9999	0.1779	0.835
1145	0.9998	0.1521	0.2051	0.0	1.0	0.9854	0.9854	0.9629	0.9972	0.9816	0.9827	0.985	0.9853	0.9871	0.9783	0.9632	0.1508	0.1523	0.1559	0.2145	0.1516	0.1522	0.9643	0.9603	0.1769	0.2379	0.1519	0.4565	0.4925	0.8556	0.8557	0.6167	0.1515	0.1476	0.9999	0.9854	0.9939	1.0	0.9979	0.152	0.9845	0.1525	0.9845	0.9596	0.9854	0.9854	0.961	0.1671	0.8206
761	0.3832	0.9397	0.8018	1.0	0.0	0.9818	1.0	0.9945	0.9998	0.9982	0.9985	0.9983	0.9996	0.9985	0.9994	0.8503	0.9743	0.978	0.8574	0.8155	0.9927	0.9982	0.9943	0.9943	0.8308	0.7691	0.9928	0.5581	0.524	0.622	0.7888	0.5123	0.9162	0.9583	0.3668	0.9988	1.0	0.9094	0.9961	0.9271	1.0	0.9816	0.9957	0.9944	0.9997	0.9997	0.9942	0.956	0.9845
449	0.9859	0.9859	0.9859	0.9854	0.9818	0.0	0.9497	0.9182	0.9965	0.9497	0.9736	0.9497	0.946	0.9871	0.9487	0.927	0.984	0.9858	0.9857	0.9766	0.9927	0.9988	0.9303	0.9367	0.9857	0.985	0.9931	0.9852	0.9786	0.9641	0.9825	0.9541	0.9818	0.9781	0.9847	0.9484	0.994	0.9545	0.9856	0.9859	0.9593	0.9855	0.9458	0.9396	0.9497	0.9782	0.9331	0.9736	0.9312
457	0.9996	1.0	1.0	0.9854	1.0	0.9497	0.0	0.8752	0.9779	0.9317	0.9579	0.8734	0.8904	0.9678	0.9246	0.8751	0.9983	1.0	1.0	1.0	1.0	1.0	0.8751	0.8751	1.0	1.0	1.0	0.9999	1.0	1.0	1.0	1.0	1.0	0.9951	0.9999	0.8882	0.9747	1.0	0.9979	0.9999	0.9426	1.0	0.8577	0.8752	0.8751	0.9791	0.8752	0.9949	0.9385
440	1.0	1.0	1.0	0.9629	0.9945	0.9182	0.8752	0.0	0.997	0.9387	0.9708	0.7667	0.8972	0.9826	0.9405	0.6692	0.9984	1.0	0.9988	0.9891	1.0	0.9988	0.6137	0.6242	1.0	0.9986	1.0	0.9987	0.9951	0.8605	0.9878	0.9321	0.9925	0.9951	0.9967	0.9036	0.9934	0.8485	0.9856	1.0	0.9598	1.0	0.8585	0.5919	0.6698	0.9766	0.5975	0.9674	0.6589
832	0.9995	0.9998	0.9998	0.9972	0.9998	0.9965	0.9779	0.997	0.0	0.1869	0.2061	0.2667	0.226	0.198	0.1709	0.9934	0.9982	0.9998	0.9998	0.9998	0.9998	0.9998	0.9921	0.9918	0.9996	0.9998	0.9998	0.9996	0.9992	0.9997	0.9998	0.9998	0.9998	0.9965	0.9998	0.2045	0.0848	0.9998	0.9979	0.9998	0.1654	0.9998	0.2389	0.9931	0.9964	0.997	0.9922	0.9964	0.9965
