Eigvals	49
7.26753936319	3.30737421203	2.33278193694	0.900414447235	0.783974233007	0.525159286436	0.502142505976	0.47846275024	0.446448438696	0.402867506957	0.201394678427	0.129469788325	0.123259779289	0.0812532304233	0.0804862829088	0.0440933989512	0.0407303279233	0.040068224934	0.0185314915655	0.0136130813207	0.0106663579797	0.00749252375045	0.00402338077952	0.0034762939639	0.00266778484444	0.00203642961323	0.000835723082145	0.000822137043866	0.000522615388729	0.000270084149129	0.000134980067078	8.39119962775e-05	5.78138719537e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	49
0.409366073955	0.186297827726	0.131400978404	0.050718559443	0.0441597131862	0.0295811807196	0.0282846911402	0.0269508574788	0.0251475548241	0.0226927274013	0.0113441626805	0.00729277631585	0.00694297882714	0.00457683326808	0.00453363263617	0.00248369368419	0.00229425856533	0.00225696361751	0.00104384215448	0.000766797863234	0.000600814783563	0.000422038998133	0.000226629057158	0.000195812742222	0.000150271027558	0.000114708039956	4.70746231914e-05	4.6309348609e-05	2.94378880087e-05	1.52133042893e-05	7.60315938592e-06	4.7265962738e-06	3.2565407078e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	49	49
1142	-0.00181066706005	0.290072025095	0.529278321458	0.0665801943596	-0.258772802592	-0.0164014630977	0.0408348003669	-0.0350899443548	0.00857892055572	-0.0744585595823	0.0835364084946	-0.0185580820267	0.0136433425986	-0.0907354597608	0.126934059937	-0.0113766830227	-0.0506726325666	0.0372806485385	-0.000382390194491	-0.010492868768	-0.00321967613119	0.00555631917572	0.0016547026016	0.000291295594701	0.00181685150792	0.001662273197	0.00109307348248	0.000269440098126	0.000705402085724	0.000272029156173	1.11338941358e-05	7.58832497453e-05	1.24518971288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1140	-0.432781108105	-0.149164466412	-0.108673560268	-0.00538596089502	-0.0129950930454	0.0211528917641	0.00748396176188	0.00672230170912	-0.0130189525678	0.014604294391	0.0168562664168	-0.0037186835388	0.000483205132805	0.00579125315418	0.0065431826676	-0.00569040462384	3.27103664924e-05	0.0127127338433	0.00898712262961	-0.0145715229524	2.19472690659e-05	-0.00386126148626	-0.00183814701704	-0.00164439148487	-0.0018618059683	-0.00914515329192	-0.00102655240702	-0.00197940993159	-0.00148648795354	0.00212702443634	-0.000459237424899	-0.00133321226906	-0.000492777358515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1141	-0.434951745324	-0.0795434647541	0.0379249572544	0.0506072050134	-0.00306692592198	0.00824488808033	-0.000643545549335	0.00962032346253	-0.0197299838842	0.0446606462125	-0.00687559277606	-0.0261162398846	-0.0120984555436	-0.00684404144602	0.0046846239737	0.00421452657796	-0.031090152348	0.0148745661728	-0.01758543564	0.00963044363063	0.00676113422035	0.0146227292533	0.00450262898553	-0.0104119904975	-0.00426897899606	0.00810648841601	-0.00312910421692	0.000828264083361	0.000180680471455	-0.00222092962067	-0.00203288019671	-0.0018137528983	0.000390203553232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1145	-0.400167857745	-0.15418656677	-0.18974626735	0.00669561496683	0.00795971110609	-0.0290447677954	-0.00691128497832	0.00146302837601	0.0118450285551	-0.0148215064846	-0.0835654169151	-0.0293094204978	0.00268656072376	0.000785383678308	0.036202719683	-0.0151923236304	-0.040945913318	-0.0291292776435	0.013531658114	0.0700403255866	0.00265194731455	-0.00444916796764	0.00765643362276	0.00403947584915	0.00388049988391	0.00907784166915	0.00330234074744	0.00148746243565	-0.000175727267897	-0.000117023956907	0.000224815901954	0.000234248798388	2.22012016989e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
761	-0.00280842472352	0.293845603069	0.520535672692	0.0649515295615	-0.226081814011	-0.00910237404632	0.0312465902123	-0.0300564360566	0.0161379722361	-0.0726305429697	0.00532353857809	-0.0207180484507	-0.00414064565974	0.16391774774	-0.148970771999	0.0144555689757	-0.0240750958674	0.0262445857075	-0.010411141156	0.00862626653518	0.00246558342278	-0.00237540705668	0.000807436401141	-0.00153265100268	-0.000452537739032	0.000157529536386	0.00120127616651	0.000147337344654	-0.000386994337977	-0.000425041776451	-0.000114605368449	-1.9464158457e-05	2.75229683811e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
449	0.160487267465	0.180055021582	-0.0201909358004	-0.375099340343	-0.0156267383822	0.0766916541825	0.24789022414	-0.276740613266	0.430419771278	0.187198733077	-0.00964706945546	-0.0252522942621	-0.00823293410984	-0.0023620546783	0.00188827208538	0.00481257152081	0.00606912193259	-0.00074337682141	-0.00210062538473	0.000124866798658	-0.000358836772026	-0.000199814056699	-0.000222776589901	0.00107526666967	-0.000169946385796	0.00023614384599	0.000101557560593	-0.000232295417353	7.30436177808e-05	-0.000176613607018	-4.80735349058e-05	3.21646884637e-05	-2.57512136894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
457	0.223232610533	0.192041443117	-0.103199577214	-0.223576487458	-0.0284405296942	-0.167089343261	0.210742138365	-0.369695650016	-0.435531885866	-0.018164993872	-0.0718619178018	0.0256047009454	-0.00150367709089	-0.00632323458637	0.000558449054923	0.0085003439902	0.00737685900126	-0.0024465036557	-0.00602632432179	0.00305521771937	-6.19211754713e-05	-0.00212196862536	-0.000943862849931	-8.84081616979e-05	0.000469327579793	-9.09850924991e-05	-0.000672913482076	0.000234296377788	-0.000133773688759	7.61427001072e-05	-8.10983269311e-06	1.93892253015e-05	-2.39313150179e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
440	0.257868256558	0.406598065749	-0.23670734512	-0.0452163475415	0.179330355922	0.17699871802	0.0570211152075	0.034651709365	-0.00311874727864	-0.291490594714	0.0305269653723	-0.201724527658	-0.0340984769577	-0.0303754855523	-0.00500313052419	0.0355274997554	-0.0050803894063	-0.00928177300561	-0.0167260267417	0.0113179634162	0.00447776988309	0.00187283575535	-0.000718101494887	-0.00212364089548	-0.00132090444383	0.00113146600559	0.000457364207578	-0.000308357298001	0.000312861718935	-4.00686687379e-06	7.56577693529e-05	2.64320037482e-05	8.77632684522e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
832	0.512396491993	-0.368038985184	0.0998488688012	0.0120845502437	-0.0118439155775	0.019495658258	-0.0309631246558	0.0302111367582	0.00384033449121	0.0060110297683	-0.0172293570658	0.0240046198712	-0.0219083935868	-0.0360361845061	-0.015342009855	0.0935574993174	0.0342019538912	0.057473246367	0.0151452430892	-0.0057759144438	0.0153334107311	-0.00228373434299	-0.0236858693002	0.00806337595034	0.00794670074043	-0.00285702406693	-0.00174869595029	0.00627290787866	-0.00290606639955	0.000739614420399	-0.00026888892797	0.000349092355854	0.00011404263616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
831	0.538223146104	-0.3112889823	0.0448634247905	0.0290128938706	0.0199746593487	-0.00169564824031	0.00383358398408	0.000378259466572	0.0249867970975	-0.00563186915415	-0.000137791658228	0.0241121880885	0.0100378557289	0.0181554149701	0.00957722844494	-0.0297380889604	-0.0207232115342	0.00209435775981	-0.00166871692793	0.00614626745673	-0.0389010972238	-0.0253589708985	-0.011632518924	-0.00706857140985	0.0126685585834	0.0139763047724	-0.00408004418736	0.00150046296958	0.00145873939498	0.0010405488513	0.00131307388653	0.00141817136913	-1.06293946381e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
