	sequences per sample	iteration	426	425	447	1017	1032	431	1035	1033	1145	1158	1034	758	1154	1140	757	1141	430	1018	1139	1019	1020	759	1031	1138	1016	427	440	437	424	836	834	837	841	832	838	844	842	831	429	839	843	1024	457	441	449	761	1142	1153	1040
alpha_rarefaction_10_0.txt	10	0	9.0	4.0	2.0	1.0	1.0	5.5	2.0	3.0	2.0	8.5	4.0	2.0	4.5	2.0	2.0	3.0	16.0	1.0	2.0	1.0	1.0	3.0	2.0	2.0	2.0	7.0	4.0	8.5	5.0	3.0	2.0	3.0	2.0	1.0	2.0	7.0	2.0	7.0	12.0	3.0	4.0	2.0	4.0	4.5	5.5	3.0	1.0	2.0	1.0
alpha_rarefaction_10_1.txt	10	1	8.0	5.33333333333	4.0	1.0	2.0	7.0	2.0	5.0	7.0	12.0	2.0	4.0	3.0	4.0	2.0	2.0	7.0	1.0	2.0	1.0	1.0	3.0	2.0	2.0	1.0	4.0	4.0	8.0	4.5	4.5	3.0	2.0	4.0	3.0	4.0	4.0	2.0	2.0	3.0	5.0	2.0	5.33333333333	2.0	3.0	3.0	3.0	1.0	3.0	2.0
alpha_rarefaction_10_2.txt	10	2	12.0	5.5	2.0	1.0	2.0	4.5	2.0	2.0	1.0	6.5	2.0	2.0	4.0	4.0	2.0	2.0	4.0	1.0	1.0	1.0	1.0	4.5	2.0	2.0	2.0	4.5	11.0	22.0	4.5	6.5	11.0	2.0	3.0	7.0	7.0	4.0	3.0	6.5	6.5	3.0	2.0	4.0	2.0	4.0	5.0	2.0	2.0	2.0	1.0
alpha_rarefaction_10_3.txt	10	3	3.0	5.0	2.0	1.0	2.0	8.0	2.0	2.0	4.5	12.0	1.0	2.0	7.0	2.0	3.0	1.0	3.0	1.0	1.0	1.0	1.0	5.0	1.0	3.0	1.0	9.0	5.0	3.0	2.0	2.0	11.0	4.0	2.0	7.0	7.0	3.0	1.0	3.0	6.5	4.0	7.0	4.5	2.0	4.0	5.0	2.0	1.0	3.0	1.0
alpha_rarefaction_10_4.txt	10	4	16.0	6.5	2.0	1.0	2.0	12.0	4.0	3.0	4.5	6.5	1.0	1.0	3.0	1.0	2.0	4.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	7.0	6.5	4.0	8.0	3.0	4.5	3.0	3.0	2.0	2.0	4.0	3.0	2.0	4.0	4.0	3.0	6.5	2.0	4.0	6.5	2.0	1.0	4.5	2.0
alpha_rarefaction_10_5.txt	10	5	9.0	4.0	1.0	1.0	4.5	5.0	2.0	3.0	2.0	13.0	2.0	3.0	3.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	6.5	6.5	13.0	8.0	4.5	7.0	2.0	4.5	2.0	4.0	2.0	5.33333333333	1.0	4.5	6.5	3.0	3.0	2.0	4.0	4.5	2.0	2.0	3.0	2.0
alpha_rarefaction_10_6.txt	10	6	11.0	4.0	2.0	1.0	2.0	5.33333333333	1.0	3.0	2.0	13.0	1.0	1.0	4.0	2.0	2.0	2.0	4.0	1.0	1.0	1.0	1.0	3.0	1.0	2.0	1.0	3.0	4.0	4.0	22.0	7.0	2.0	3.0	11.0	5.0	3.0	7.0	2.0	2.0	4.5	3.0	4.0	11.0	2.0	5.0	3.0	2.0	1.0	2.0	2.0
alpha_rarefaction_10_7.txt	10	7	6.5	3.0	4.0	1.0	4.0	4.5	2.0	1.0	1.0	4.0	1.0	2.0	4.0	1.0	2.0	1.0	4.0	1.0	1.0	4.0	1.0	5.0	1.0	2.0	1.0	5.0	4.0	8.5	8.0	6.5	2.0	2.0	3.0	4.0	1.0	3.0	2.0	4.0	11.0	2.0	1.0	3.0	1.0	4.5	7.0	3.0	1.0	3.0	2.0
alpha_rarefaction_10_8.txt	10	8	8.0	16.0	4.0	1.0	2.0	6.5	2.0	7.0	4.0	8.0	4.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	4.0	3.0	1.0	2.0	1.0	7.0	4.0	8.5	8.0	2.0	7.0	1.0	3.0	2.0	1.0	2.0	2.0	7.0	4.5	4.0	2.0	4.0	4.0	3.0	9.0	2.0	1.0	2.0	4.0
