	sequences per sample	iteration	426	425	447	1017	1032	431	1035	1033	1145	1158	1034	758	1154	1140	757	1141	430	1018	1139	1019	1020	759	1031	1138	1016	427	440	437	424	836	834	837	841	832	838	844	842	831	429	839	843	1024	457	441	449	761	1142	1153	1040
alpha_rarefaction_10_0.txt	10	0	6.0	4.0	2.0	1.0	1.0	5.0	2.0	3.0	2.0	7.0	3.0	2.0	4.0	2.0	2.0	3.0	6.0	1.0	2.0	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0	4.0	3.0	2.0	3.0	2.0	1.0	2.0	4.0	2.0	4.0	7.0	3.0	3.0	2.0	3.0	4.0	5.0	3.0	1.0	2.0	1.0
alpha_rarefaction_10_1.txt	10	1	5.0	5.0	3.0	1.0	2.0	6.0	2.0	4.0	4.0	6.0	2.0	3.0	3.0	3.0	2.0	2.0	4.0	1.0	2.0	1.0	1.0	3.0	2.0	2.0	1.0	3.0	4.0	5.0	4.0	4.0	3.0	2.0	3.0	3.0	3.0	3.0	2.0	2.0	3.0	4.0	2.0	5.0	2.0	3.0	3.0	3.0	1.0	3.0	2.0
alpha_rarefaction_10_2.txt	10	2	7.0	5.0	2.0	1.0	2.0	4.0	2.0	2.0	1.0	5.0	2.0	2.0	4.0	3.0	2.0	2.0	3.0	1.0	1.0	1.0	1.0	4.0	2.0	2.0	2.0	4.0	5.0	7.0	4.0	5.0	5.0	2.0	3.0	4.0	4.0	3.0	3.0	5.0	5.0	3.0	2.0	4.0	2.0	4.0	4.0	2.0	2.0	2.0	1.0
alpha_rarefaction_10_3.txt	10	3	3.0	4.0	2.0	1.0	2.0	5.0	2.0	2.0	4.0	7.0	1.0	2.0	4.0	2.0	3.0	1.0	3.0	1.0	1.0	1.0	1.0	4.0	1.0	3.0	1.0	6.0	4.0	3.0	2.0	2.0	5.0	3.0	2.0	4.0	4.0	3.0	1.0	3.0	5.0	3.0	4.0	4.0	2.0	4.0	5.0	2.0	1.0	3.0	1.0
alpha_rarefaction_10_4.txt	10	4	6.0	5.0	2.0	1.0	2.0	6.0	3.0	3.0	4.0	5.0	1.0	1.0	3.0	1.0	2.0	3.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	6.0	5.0	4.0	5.0	3.0	4.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	4.0	3.0	3.0	5.0	2.0	4.0	5.0	2.0	1.0	4.0	2.0
alpha_rarefaction_10_5.txt	10	5	6.0	3.0	1.0	1.0	4.0	4.0	2.0	3.0	2.0	8.0	2.0	3.0	3.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	5.0	5.0	8.0	5.0	4.0	4.0	2.0	4.0	2.0	3.0	2.0	5.0	1.0	4.0	5.0	3.0	3.0	2.0	3.0	4.0	2.0	2.0	3.0	2.0
alpha_rarefaction_10_6.txt	10	6	5.0	4.0	2.0	1.0	2.0	5.0	1.0	3.0	2.0	8.0	1.0	1.0	4.0	2.0	2.0	2.0	3.0	1.0	1.0	1.0	1.0	3.0	1.0	2.0	1.0	3.0	4.0	4.0	7.0	4.0	2.0	3.0	5.0	4.0	3.0	4.0	2.0	2.0	4.0	3.0	3.0	5.0	2.0	4.0	3.0	2.0	1.0	2.0	2.0
alpha_rarefaction_10_7.txt	10	7	5.0	3.0	3.0	1.0	3.0	4.0	2.0	1.0	1.0	4.0	1.0	2.0	4.0	1.0	2.0	1.0	3.0	1.0	1.0	3.0	1.0	4.0	1.0	2.0	1.0	4.0	4.0	7.0	5.0	5.0	2.0	2.0	3.0	3.0	1.0	3.0	2.0	3.0	5.0	2.0	1.0	3.0	1.0	4.0	4.0	3.0	1.0	3.0	2.0
alpha_rarefaction_10_8.txt	10	8	5.0	6.0	3.0	1.0	2.0	5.0	2.0	4.0	3.0	5.0	3.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	3.0	3.0	1.0	2.0	1.0	4.0	4.0	7.0	5.0	2.0	4.0	1.0	3.0	2.0	1.0	2.0	2.0	4.0	4.0	3.0	2.0	3.0	3.0	3.0	6.0	2.0	1.0	2.0	3.0
alpha_rarefaction_10_9.txt	10	9	3.0	4.0	1.0	1.0	2.0	6.0	2.0	2.0	2.0	7.0	2.0	2.0	4.0	1.0	3.0	2.0	1.0	1.0	1.0	1.0	2.0	4.0	2.0	2.0	1.0	5.0	5.0	6.0	4.0	3.0	2.0	2.0	2.0	3.0	5.0	2.0	3.0	2.0	4.0	2.0	4.0	2.0	2.0	3.0	3.0	2.0	1.0	3.0	2.0
alpha_rarefaction_1009_0.txt	1009	0	47.0	47.0	15.0	9.0	12.0	14.0	11.0	11.0	10.0	22.0	12.0	17.0	14.0	7.0	13.0	6.0	23.0	10.0	7.0	9.0	6.0	11.0	7.0	11.0	7.0	38.0	13.0	17.0	47.0	30.0	28.0	20.0	31.0	21.0	25.0	20.0	16.0	32.0	21.0	28.0	29.0	8.0	7.0	12.0	15.0	9.0	5.0	9.0	3.0
alpha_rarefaction_1009_1.txt	1009	1	44.0	44.0	14.0	9.0	12.0	13.0	9.0	14.0	11.0	24.0	10.0	12.0	12.0	8.0	12.0	11.0	22.0	10.0	4.0	9.0	8.0	10.0	7.0	11.0	8.0	36.0	16.0	19.0	46.0	26.0	26.0	25.0	26.0	20.0	24.0	20.0	18.0	33.0	16.0	26.0	27.0	8.0	4.0	12.0	14.0	8.0	4.0	7.0	4.0
alpha_rarefaction_1009_2.txt	1009	2	52.0	40.0	12.0	8.0	9.0	15.0	14.0	15.0	11.0	25.0	8.0	9.0	12.0	11.0	9.0	10.0	24.0	10.0	8.0	7.0	7.0	11.0	8.0	9.0	6.0	43.0	19.0	19.0	52.0	24.0	28.0	21.0	26.0	20.0	25.0	23.0	16.0	27.0	21.0	24.0	25.0	8.0	5.0	14.0	16.0	8.0	8.0	11.0	5.0
alpha_rarefaction_1009_3.txt	1009	3	45.0	35.0	12.0	7.0	10.0	15.0	12.0	13.0	14.0	26.0	8.0	12.0	13.0	10.0	11.0	9.0	18.0	10.0	9.0	6.0	8.0	13.0	8.0	11.0	5.0	45.0	17.0	17.0	51.0	25.0	28.0	21.0	32.0	22.0	24.0	20.0	12.0	33.0	19.0	27.0	25.0	8.0	5.0	14.0	14.0	8.0	4.0	8.0	6.0
alpha_rarefaction_1009_4.txt	1009	4	46.0	42.0	10.0	11.0	12.0	16.0	12.0	11.0	9.0	24.0	9.0	15.0	13.0	9.0	8.0	8.0	22.0	9.0	6.0	7.0	9.0	12.0	8.0	12.0	7.0	41.0	15.0	18.0	48.0	27.0	20.0	19.0	21.0	24.0	21.0	22.0	17.0	29.0	19.0	35.0	27.0	9.0	4.0	16.0	15.0	7.0	5.0	10.0	4.0
alpha_rarefaction_1009_5.txt	1009	5	56.0	44.0	14.0	7.0	12.0	13.0	15.0	11.0	10.0	26.0	9.0	11.0	14.0	7.0	8.0	10.0	22.0	8.0	5.0	6.0	5.0	11.0	6.0	11.0	5.0	40.0	18.0	18.0	48.0	26.0	28.0	20.0	27.0	19.0	26.0	19.0	16.0	29.0	20.0	32.0	25.0	9.0	6.0	15.0	12.0	9.0	7.0	8.0	4.0
alpha_rarefaction_1009_6.txt	1009	6	55.0	47.0	15.0	9.0	11.0	12.0	13.0	14.0	9.0	25.0	11.0	11.0	12.0	7.0	10.0	10.0	24.0	11.0	9.0	7.0	6.0	13.0	11.0	10.0	6.0	45.0	16.0	16.0	49.0	25.0	28.0	21.0	31.0	19.0	24.0	25.0	19.0	33.0	22.0	27.0	25.0	8.0	4.0	9.0	16.0	10.0	5.0	8.0	4.0
alpha_rarefaction_1009_7.txt	1009	7	49.0	42.0	13.0	9.0	11.0	16.0	10.0	13.0	10.0	26.0	11.0	13.0	14.0	9.0	15.0	7.0	21.0	10.0	8.0	8.0	6.0	10.0	8.0	11.0	6.0	48.0	17.0	18.0	43.0	25.0	22.0	21.0	29.0	19.0	22.0	23.0	19.0	27.0	17.0	33.0	28.0	8.0	4.0	14.0	13.0	10.0	5.0	9.0	5.0
alpha_rarefaction_1009_8.txt	1009	8	48.0	44.0	11.0	10.0	12.0	15.0	11.0	13.0	9.0	28.0	9.0	11.0	13.0	10.0	11.0	7.0	17.0	11.0	7.0	8.0	8.0	11.0	7.0	10.0	6.0	44.0	19.0	16.0	49.0	30.0	26.0	27.0	25.0	20.0	24.0	22.0	18.0	30.0	19.0	26.0	25.0	8.0	4.0	12.0	12.0	7.0	7.0	7.0	4.0
alpha_rarefaction_1009_9.txt	1009	9	52.0	41.0	13.0	11.0	12.0	13.0	12.0	14.0	11.0	21.0	6.0	11.0	11.0	10.0	11.0	10.0	27.0	14.0	8.0	9.0	6.0	11.0	8.0	12.0	6.0	45.0	17.0	17.0	48.0	25.0	26.0	22.0	23.0	17.0	26.0	18.0	20.0	30.0	17.0	24.0	23.0	8.0	3.0	11.0	16.0	10.0	5.0	8.0	5.0
alpha_rarefaction_2008_0.txt	2008	0	66.0	65.0	15.0	9.0	19.0	19.0	13.0	18.0	17.0	27.0	12.0	16.0	18.0	11.0	9.0	11.0	31.0	12.0	8.0	14.0	9.0	16.0	8.0	17.0	8.0	52.0	24.0	20.0	65.0	37.0	37.0	27.0	34.0	23.0	29.0	27.0	27.0	36.0	23.0	32.0	32.0	8.0	6.0	16.0	14.0	10.0	7.0	12.0	7.0
