# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
Unassigned;Other	0.00760404178798	0.00704573907474	0.00709653737918	0.00047270148901	0.000464239875474	0.000235438150398	0.000546960462572	0.000351424366887	0.0069068753611	0.00111480018418	0.00183680458267	0.000249376558603	0.000493880180374	0.000172435028944	0.000272411523007	0.00135968628687	0.00155563689605	0.00074151535317	0.000461855670103	0.000610117491197	0.000683436165164	0.00102312693168	0.00117493751469	0.000736321413737	0.000407113381077	0.000430107526882	0.000386684599866
k__Bacteria;p__Acidobacteria	0.000308271964377	0.000262031618482	0.000795301602839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.15080527086e-05	9.50660709193e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria	0.0330536050694	0.0143826243922	0.0185978220971	0.000128918587912	0.000109232911876	4.70876300796e-05	0.000182320154191	0.000131784137583	0.040154419875	4.84695732254e-05	0.000124529124249	6.23441396509e-05	0.000257676615847	0.000418770784579	6.81028807519e-05	0.000492639959012	0.000933382137628	0.000513356782964	0.000379381443299	0.000174319283199	3.79686758424e-05	0.000170521155281	4.27250005341e-05	9.44001812483e-05	0.000166546383168	0.000156402737048	8.4061869536e-05
k__Bacteria;p__Armatimonadetes	0.0	0.0	9.17655695583e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes	0.16126048981	0.0299007191312	0.0444757127126	0.000709052233515	0.0015019525383	0.000353157225597	0.00182320154191	0.000724812756705	0.239061925521	0.000169643506289	0.000217925967436	0.000561097256858	0.000450934077732	0.000147801453381	0.00102154321128	0.00266025577867	0.0108711566618	0.00138796463542	0.00174845360825	0.000732140989436	0.000227812055055	0.00144942981989	0.00021362500267	0.00107616206623	0.000666185532671	0.000273704789834	0.00011768661735
k__Bacteria;p__Chloroflexi	3.42524404864e-05	8.73438728273e-05	9.17655695583e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria	0.160130159274	0.387311846741	0.463263183653	0.000171891450549	0.000245774051722	0.000117719075199	0.000468823253633	0.000153748160513	7.87856505069e-05	0.000218113079514	3.11322810622e-05	6.23441396509e-05	6.44191539618e-05	2.46335755635e-05	0.000862636489524	0.0022464382131	0.0021046852123	0.00049434356878	0.000445360824742	0.000854164487676	0.000322733744661	0.000682084621123	0.0	0.000245440471246	0.000832731915839	0.000332355816227	0.000268997982515
k__Bacteria;p__Firmicutes	0.00482959410858	0.00416339127144	0.0059341734981	0.986914763327	0.98427046069	0.996209445779	0.98234099078	0.995673087483	0.581832028993	0.932360710564	0.52959123315	0.997381546135	0.957676615847	0.993841606109	0.993280515766	0.966599010779	0.904117862372	0.975320847989	0.984544329897	0.961946100478	0.93735168486	0.930896301822	0.91679306146	0.988898538685	0.99056237162	0.990889540567	0.99462004035
k__Bacteria;p__Fusobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000197068604508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes	3.42524404864e-05	0.0	0.000183531139117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes	0.000308271964377	0.000320260867034	0.000214119662303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.91167950815e-05	0.0	0.0	1.64948453608e-05	0.000139455426559	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria	0.631991779414	0.556118438292	0.458001957665	0.0116026729121	0.0134083399328	0.00303715214013	0.0146377038079	0.00296514309561	0.131965964599	0.0660882630928	0.468198374895	0.00168329177057	0.041056474125	0.0051976844439	0.00449479012962	0.0265828521883	0.0803257686676	0.0214469055994	0.0124041237113	0.0355437018443	0.0613763644993	0.0657145902163	0.0817756510222	0.00894913718234	0.00736505116675	0.007761485826	0.00452252858104
k__Bacteria;p__Tenericutes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156402737048	0.0
k__Bacteria;p__Verrucomicrobia	0.000445281726323	0.000407604739861	0.00125412945063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.39454332303e-05	0.0	0.0	0.0	0.0	0.0
