# Constructed from biom file
#OTU ID	657	658	659	660	662	663	664	665	667	668	669	670	672	673	674	675	677	678	679	680	692	694
No blast hit;Other;Other;Other;Other;Other	7.3056691993e-05	0.00020892092343	8.03923144947e-05	0.000200465078983	0.0	8.93774858113e-05	0.0001523229246	0.000362417323548	0.000117623995295	0.000110674561452	0.0	0.000199371978268	0.000555808195644	0.000471438673686	0.000157654106889	0.00018176310209	0.000221072644471	0.000166954198898	8.99199712256e-05	5.38473964784e-05	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Cercospora	0.0247296902396	0.0501410216233	0.0145510089235	0.0347205516799	0.0709453282136	0.0603744916655	0.0	0.0479296910392	0.18674769653	0.0390681201926	0.0732205909682	0.0620046852415	0.0157647415492	0.0478510253791	0.00961690052026	0.0202968797334	0.0751646991201	0.0650564861706	0.011959356173	0.0463895320661	0.00168333974606	0.0392979034617
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000724834647096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__unidentified	0.0	5.22302308576e-05	8.03923144947e-05	8.01860315933e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae;g__Aureobasidium	3.65283459965e-05	0.0	0.000442157729721	0.00264613904258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.98429945671e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Stagonospora	0.000365283459965	0.000678993001149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.000219170075979	0.0	0.000241176943484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Edenia	0.000146113383986	0.0	8.03923144947e-05	0.0	0.0	4.46887429057e-05	0.0	0.0	0.0	0.0	0.0	0.00034890096197	0.0	0.0	0.0	0.0	0.00234337003139	0.00389559797429	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Epicoccum	0.00189947399182	0.0	0.010893158614	0.0	0.0	0.00138535103008	0.0	0.0	0.0	0.0027668640363	0.0	0.0	0.00136425648022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21431319738e-05	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia	0.0	0.0	0.000281373100732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Venturiaceae;g__Fusicladium	0.000438340151958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified	0.00113237872589	0.000156690692573	8.03923144947e-05	0.00453051078502	0.0	0.0	0.0	0.0	0.0	0.0	0.0013008734436	4.98429945671e-05	0.0	0.0	0.0	0.0	0.00583631781403	0.0	0.0	0.00107694792957	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified;g__unidentified	0.400752483928	0.096469236394	0.171195433717	0.291195573731	0.0	0.0	0.0	0.0	0.00117623995295	0.0	0.00376324103327	0.0039375965708	5.05280177859e-05	0.0	0.00149771401545	0.00102999091184	0.00278551532033	0.0	0.0	0.000969253136611	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus	0.0	0.0	0.0	0.0	0.0	0.000625642400679	0.0	0.0	0.0	0.0	0.000464597658428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269236982392	4.80954213159e-05	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Eurotium	0.000109585037989	0.0	0.000200980786237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium	0.00131502045587	0.00104460461715	0.000200980786237	0.00060139523695	0.0	0.000357509943245	0.0	0.000860741143427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae;g__Monascus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.05877006968e-05	4.42145288942e-05	0.0	0.0	0.0	0.969772027703	0.544904924427
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus	0.000182641729982	0.0	0.000602942358711	0.0	0.0006582556226	0.000849086115208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Incertae_sedis;g__Gloeotinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000265287173365	0.0	0.0	0.0	9.61908426318e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Galactomyces	0.0	0.0	0.0	0.0	0.00109709270433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Candida	0.236119228521	0.303248720359	0.0211833748694	0.0693208243124	0.212579996343	0.243330205121	0.0658035034273	0.151535743409	0.142521074299	0.128769852249	0.102861921576	0.175696555849	0.347178010207	0.262591341243	0.166246255715	0.0841563162678	0.118406508379	0.150982247204	0.125798039745	0.0851058101341	0.00416025394382	0.0969770843491
