# Constructed from biom file
#OTU ID	657	658	659	660	662	663	664	665	667	668	669	670	672	673	674	675	677	678	679	680	692	693	694	695	697	698	699	700
No blast hit;Other;Other;Other;Other;Other	7.28173013908e-05	0.000156022467235	8.00993231607e-05	0.000200601805416	0.0	8.93655049151e-05	0.000151251607048	0.000317100792752	0.000117619383674	0.000110668437362	0.0	0.000245796873464	0.00055583628095	0.00039283469516	0.000157666535278	0.000184604024368	0.000221072644471	0.000111315188958	0.000134861766689	5.38444970924e-05	0.0	5.4287342906e-05	0.0	5.23944252332e-05	2.82573681087e-05	4.45414458153e-05	0.0	4.75646879756e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Cercospora	0.0246486565208	0.0500312044934	0.0144979774921	0.0347442326981	0.0709479227618	0.0603663985702	0.0	0.0479275198188	0.186740374814	0.0390659583887	0.0732239929378	0.0614983777406	0.0157655381506	0.0478472658705	0.00961765865195	0.0205525813796	0.0751646991201	0.0650080703512	0.0119577433131	0.0463870342451	0.00168325878902	0.00119432154393	0.0393758559969	0.00188619930839	0.000536889994066	0.00530043205202	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000724801812005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__unidentified	0.0	5.20074890784e-05	8.00993231607e-05	8.02407221665e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae;g__Aureobasidium	3.64086506954e-05	0.0	0.000440546277384	0.00264794383149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.91593746928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Incertae_sedis;g__Phoma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00765078620042	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Stagonospora	0.000364086506954	0.00067609735802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.000218451904172	0.0	0.000240297969482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Edenia	0.000145634602782	0.0	8.00993231607e-05	0.0	0.0	4.46827524576e-05	0.0	0.0	0.0	0.0	0.0	0.000344115622849	0.0	0.0	0.0	0.0	0.00234337003139	0.00389603161351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Epicoccum	0.000400495157649	0.0	0.00945172013296	0.0	0.0	0.00134048257373	0.0	0.0	0.0	0.00271137671536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Lewia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000516310725182	0.000475646879756
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7143671453e-05	0.0	0.0	0.0	0.0	0.00234686693264	0.0017598934551
