# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
Unassigned;Other	0.00763384910311	0.00704368833134	0.00706486833654	0.000472539038168	0.000464113134402	0.000235388272956	0.00054684651841	0.000351154420156	0.00693714525962	0.000606163470165	0.00221018553107	0.000249190132071	0.000708412940343	0.000172430781358	0.000272392972261	0.00135893648449	0.00159439944288	0.000742220953468	0.000495540138751	0.000348954880134	0.000247134193867	0.000810269094631	0.000385191525786	0.000642430655279	0.000389105058366	0.000411345294993	0.000387512004448
k__Bacteria;p__Acidobacteria	0.000308092564699	0.000261955351166	0.000795179985931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.16321518895e-05	9.5156532496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria	0.03300013693	0.0143493320139	0.0185338104413	0.000128874283137	0.000109203090447	4.70776545912e-05	0.000182282172803	0.000131682907559	0.040177632962	4.84930776132e-05	0.000124517494708	6.22975330177e-05	0.000257604705579	0.000418760469012	6.80982430653e-05	0.000512063023141	0.000934647949272	0.000513845275478	0.000379914106376	0.000174477440067	3.80206452103e-05	0.000170582967291	4.27990584207e-05	9.44750963646e-05	0.000166759310728	0.000156702969521	8.42417400974e-05
k__Bacteria;p__Armatimonadetes	0.0	0.0	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes	0.161166643845	0.0299211223331	0.0444383276753	0.000708808557252	0.00150154249365	0.000353082409434	0.00182282172803	0.000724255991572	0.239016186672	0.000169725771646	0.000217905615739	0.000560677797159	0.000450808234764	0.000147797812592	0.00102147364598	0.002658788774	0.0108675732141	0.00138928537444	0.00175090849025	0.000732805248281	0.000228123871262	0.00144995522197	0.000213995292104	0.00107701609856	0.000667037242913	0.000274230196662	0.000117938436136
k__Bacteria;p__Chloroflexi	3.42325071888e-05	8.73184503886e-05	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria	0.160242366151	0.387257327473	0.463375844879	0.000171832377516	0.000218406180895	0.000117694136478	0.000468725587209	0.000153630058818	7.8831196132e-05	0.000218218849259	3.1129373677e-05	6.22975330177e-05	6.44011763948e-05	2.46329687654e-05	0.000862577745494	0.00224519940916	0.00210753949346	0.000494813968979	0.000445986124876	0.000837491712322	0.000342185806893	0.000682331869163	0.0	0.000245635250548	0.000833796553641	0.000332993810233	0.000269573568312
k__Bacteria;p__Firmicutes	0.00482678351362	0.00413307331839	0.00596384989449	0.986897781214	0.984329356521	0.996210248805	0.98242279048	0.995654464051	0.581747950389	0.932424896346	0.529821939983	0.997383503613	0.95766696005	0.993841757809	0.993258273937	0.966617429838	0.90396950482	0.975278332858	0.984539147671	0.961981365809	0.937265935403	0.930807283893	0.916584635138	0.988908623687	0.990550305725	0.990911227768	0.994625376982
k__Bacteria;p__Fusobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000197063750123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes	3.42325071888e-05	0.0	0.000183503073676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes	0.000308092564699	0.000320167651425	0.000214086919289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.90841949778e-05	0.0	0.0	1.6518004625e-05	0.000139581952054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria	0.63200054772	0.556218528975	0.457993088051	0.0116201645295	0.0133773785798	0.00303650872114	0.0145565335139	0.00298481257133	0.132042253521	0.0665325024853	0.467594322002	0.00168203339148	0.0408518128931	0.0051975564095	0.00451718345667	0.0265484982767	0.0804347029286	0.0214863450376	0.0123719854642	0.0357853229577	0.0618786000798	0.0660156083415	0.0827733789857	0.00903181921246	0.00739299610895	0.0077567969913	0.00451535726922
k__Bacteria;p__Tenericutes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156702969521	0.0
k__Bacteria;p__Verrucomicrobia	0.000445022593455	0.000407486101813	0.00125393767012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3968612734e-05	0.0	0.0	0.0	0.0	0.0
