# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
Unassigned;Other;Other;Other;Other	0.00763202026079	0.00695981362842	0.00702998441177	0.000472549188075	0.000464290591288	0.000235432607416	0.000547074454228	0.000351339481774	0.00696726699093	0.000509300802755	0.00180651591603	0.000249329925824	0.000450972812782	0.00017243927674	0.000272380606501	0.00136041009464	0.00155786078223	0.000742673242816	0.000462611109275	0.000349064507121	0.000266159695817	0.000597307848198	0.000235404896422	0.000661588189706	0.000407694303399	0.000431152745659	0.000387525062762
k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae	0.00030801875492	0.000174723354688	0.000794693890027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.16388695429e-05	9.52145183098e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__RB41;f__Ellin6075	0.0	8.73616773442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__	0.0	0.0	0.0	0.0	2.73112112522e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.23324814561e-05	0.0	7.39025471745e-05	0.0	1.97160883281e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95978520754e-05	1.68489157723e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;Other	0.0	2.91205591147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000289207309057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131457867753	0.0	0.0	0.0	0.000150324270927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44246875403e-05	0.00017243927674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26648462999e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Beutenbergiaceae	0.000342243061022	0.000116482236459	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	7.8874720652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000348227704263	1.9042903662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Bogoriellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.49833217257e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000210332588405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae	0.000513364591533	0.000349446709377	0.000244521196931	0.0	0.0	0.0	2.60511644871e-05	0.0	0.000131457867753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85315592454e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	0.0	5.82411182295e-05	0.0	0.0	2.73112112522e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae	3.42243061022e-05	2.91205591147e-05	0.000122260598466	0.000107397542744	0.0	0.0	0.000130255822435	0.0	0.000131457867753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
