# Constructed from biom file
#OTU ID	657	659	660	662	663	665	667	669	670	672	677	679	680	692	693	694	695	697	698	699	700
No blast hit;Other;Other	7.28173013908e-05	8.0092907773e-05	0.000200465078983	0.0	8.91424496345e-05	0.000317158261973	0.000125292348814	0.0	0.000199371978268	0.000541791853421	0.000223934073809	0.00013487389291	5.38444970924e-05	0.0	5.48726953468e-05	0.0	5.23944252332e-05	2.82573681087e-05	4.45434298441e-05	0.0	4.8225308642e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes	0.431333284788	0.19887069	0.336380402534	0.0716458889878	0.0628899982172	0.0486611390512	0.198087203475	0.0783776249768	0.066440711758	0.0154656947249	0.0865729129344	0.0119588185047	0.0484600473832	0.00168325878902	0.0012346356453	0.0393758559969	0.00217436864718	0.000565147362175	0.00530066815145	0.0105609011969	0.00212191358025
k__Fungi;p__Ascomycota;c__Eurotiomycetes	0.00141993737712	0.000440510992752	0.00060139523695	0.0	0.00098056694598	0.00086085813964	0.0	0.000464597658428	0.0	0.0	4.47868147617e-05	0.0	0.00269222485462	0.969821574568	0.95648595259	0.543778125611	0.953106989416	0.991494532199	0.908374164811	0.700492842056	0.800491898148
k__Fungi;p__Ascomycota;c__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016897441915	0.0018325617284
k__Fungi;p__Ascomycota;c__Leotiomycetes	0.000182043253477	0.000600696808298	0.0	0.0006678539626	0.000846853271528	0.0	0.0	0.0	0.0	0.0	0.00026872088857	0.0	0.0	9.61862165152e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes	0.238549479356	0.0221857354531	0.0732900328763	0.219686850698	0.252763415939	0.174391735762	0.136693952556	0.106114105185	0.179783681404	0.362951287987	0.116490505195	0.140583554377	0.0869319405557	0.00420814697254	0.0072157594381	0.097192330268	0.00434873729435	0.000819463675153	0.0164365256125	0.00333255104436	4.8225308642e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes	0.0417607223476	0.0256297304874	0.104963515356	0.00805135054912	0.00588340167588	0.00140455801731	0.00806047444036	0.00571455119866	0.000797487913074	0.00137910653598	0.00111967036904	0.0	0.0	0.000120232770644	0.0	0.0	0.000104788850466	0.000113029472435	0.000445434298441	0.00633654071814	0.00163966049383
k__Fungi;p__Ascomycota;c__unidentified	0.0235928056506	0.0353610187818	0.0867211931682	0.00805135054912	0.00695311107149	0.0318517511667	0.0105663214166	0.00692250511057	0.00498429945671	0.00206865980397	0.0162128269437	4.49579643034e-05	0.00549213870342	0.000144279324773	8.23090430202e-05	0.00107611035023	0.000288169338782	0.000141286840544	0.00133630289532	0.0625205350857	0.0414255401235
k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.000728173013908	0.000200232269433	0.00156362761607	0.0	0.0	0.0	0.0	0.0	0.0	0.000394030438851	0.00125403081333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes	0.00087380761669	0.00272315886428	0.014794322829	0.000519441970911	0.00334284186129	0.00507453219156	0.000167056465085	0.00116149414607	0.00902158201665	0.00413731960794	0.00295592977427	0.0	0.000511522722378	0.000336651757803	5.48726953468e-05	0.00909802387008	0.0	0.0	0.0	0.0	0.0
