	1142	1143	1141	1146	1147	1144	1145	762	763	760	761	766	764	765	1148	1149	1154	1156	1151	1150	1153	1152	448	833	836	837	838	839	429	1018	1019	1016	1017	449	1138	442	441	440	447	844	843	842	439	436	437	434	435	432	430	431	458	459	450	451	452	453	454	455	456	457	1038	1039	1032	1033	1030	1031	1036	1037	1034	1035	757	759	758	461	460	1025	1024	1027	1026	1021	1020	1023	1022	1029	1028	1040
1142	0.0	0.082677947	0.016766597	0.101839779	0.101169173	0.095450521	0.069995601	0.074289281	0.065171592	0.134884456	0.235736731	0.085769544	0.099799547	0.095994803	0.10923978	0.07236155	0.05477887	0.050499291	0.103934922	0.064977678	0.044556144	0.132629015	0.251175063	0.039466401	0.068684573	0.069963492	0.069859437	0.070361321	0.232974365	0.286048053	0.260482801	0.308932237	0.322564229	0.178632576	0.026344983	0.066369423	0.069672572	0.068383901	0.249084447	0.070571258	0.066665927	0.068646589	0.067021745	0.069359931	0.070426573	0.066372082	0.072257368	0.194856195	0.265012571	0.220569286	0.066986523	0.069172842	0.21462281	0.209774227	0.064782233	0.073672478	0.073880474	0.06299714	0.073521546	0.087552751	0.112141544	0.102879416	0.064760498	0.04367916	0.094766142	0.124441727	0.077210308	0.065464251	0.06181012	0.057893632	0.107370487	0.167188531	0.118523157	0.086601997	0.069822601	0.078184175	0.069987175	0.084725909	0.077215947	0.079372018	0.206604057	0.089564538	0.08963858	0.080766576	0.074725863	0.115986893
1143	0.082677947	0.0	0.07755331	0.02506415	0.026291508	0.016954912	0.01802629	0.02360433	0.042202213	0.100544617	0.196851426	0.017106115	0.026776072	0.021653698	0.035839267	0.015509133	0.067153985	0.061801198	0.030051945	0.026412297	0.072415101	0.065672196	0.219945218	0.085656554	0.05376095	0.052416465	0.05197058	0.055295722	0.19527072	0.246483638	0.227478688	0.271395176	0.285039946	0.135216561	0.091923818	0.050531484	0.053486691	0.05259006	0.219075372	0.053707393	0.050373818	0.053860588	0.050380304	0.052354256	0.055498006	0.049139893	0.049368061	0.159715018	0.23005148	0.183861363	0.022671898	0.033975071	0.189860779	0.18572535	0.033936484	0.022650255	0.020818005	0.028650419	0.025077211	0.012868488	0.044265033	0.028261241	0.034697775	0.064298153	0.018412571	0.06834699	0.023025337	0.041431322	0.045891405	0.037050053	0.066480526	0.135187022	0.073115138	0.011781914	0.019437248	0.023499074	0.02915865	0.014977204	0.019255052	0.015665795	0.176856884	0.015291227	0.016127415	0.014551647	0.0314927	0.047271822
1141	0.016766597	0.07755331	0.0	0.096581278	0.099788842	0.090298748	0.068907964	0.073151996	0.063718861	0.141115497	0.236460934	0.084520701	0.098704842	0.09481648	0.105321255	0.067831337	0.055418115	0.051216672	0.098734439	0.059977833	0.044759835	0.130247224	0.25307726	0.043883562	0.069130578	0.068703319	0.06862726	0.070801176	0.23080816	0.28157984	0.258148868	0.308763278	0.324557982	0.183273539	0.024520512	0.06666637	0.070119849	0.06883664	0.250719444	0.069441237	0.065891902	0.069126774	0.065745228	0.068903162	0.070887316	0.066056175	0.070822149	0.192464606	0.265550348	0.218119397	0.064143352	0.067551475	0.217806449	0.213772338	0.063361574	0.072597953	0.072799641	0.061819877	0.072485115	0.08645941	0.111128247	0.101805603	0.064739101	0.042685573	0.093702659	0.122997436	0.076029745	0.063496682	0.060502413	0.058369597	0.111811662	0.172049214	0.118137238	0.085514972	0.06859516	0.07711731	0.068800008	0.083682588	0.076087778	0.078326823	0.20982552	0.088293521	0.088463903	0.079603727	0.073782182	0.11510126
1146	0.101839779	0.02506415	0.096581278	0.0	0.018189224	0.009805198	0.041962288	0.04302178	0.061985335	0.083067353	0.175985454	0.035184035	0.009959424	0.018419704	0.018220033	0.037411341	0.086818019	0.080420744	0.010052217	0.046739109	0.091761299	0.046738988	0.198384982	0.104690364	0.073531726	0.072190169	0.071736048	0.075029852	0.175701058	0.22547624	0.20673927	0.253684816	0.264378156	0.115223637	0.112340428	0.070335596	0.073248801	0.07260357	0.198240358	0.073431109	0.070161904	0.073664468	0.07008375	0.072106244	0.075276096	0.068984511	0.069099521	0.142030588	0.210659002	0.164783411	0.045336054	0.053415609	0.169205723	0.165239674	0.056698576	0.042284159	0.040603919	0.050728959	0.044367399	0.028404602	0.026848119	0.014337929	0.053414989	0.083003769	0.018963363	0.050804458	0.042571149	0.061232072	0.065477077	0.053513525	0.04981787	0.118578878	0.056210894	0.029033684	0.042455812	0.042522604	0.049988334	0.033009716	0.039140224	0.034809023	0.156265044	0.020005603	0.033898681	0.033525253	0.05154575	0.027858966
1147	0.101169173	0.026291508	0.099788842	0.018189224	0.0	0.013478626	0.036985096	0.035213036	0.054070743	0.085132131	0.187456954	0.027146063	0.013568298	0.010090158	0.025353577	0.036974185	0.080347491	0.07431478	0.023705793	0.049241969	0.085353281	0.04986796	0.21085395	0.09944478	0.06560521	0.064231083	0.06374342	0.0670665	0.185011466	0.23860797	0.220496658	0.258157132	0.276376958	0.116145235	0.11179285	0.062340088	0.065180173	0.064370056	0.212132034	0.065492357	0.06215409	0.065686152	0.06220241	0.06406634	0.067265536	0.060863089	0.060896057	0.154749814	0.221665426	0.174252691	0.043733984	0.045079683	0.179740403	0.175284422	0.05054071	0.035820713	0.034715781	0.047488147	0.037358803	0.02001672	0.032704675	0.014428831	0.047330089	0.076798247	0.010825223	0.055054992	0.035852919	0.053448378	0.058939061	0.048302355	0.05678766	0.12921681	0.065073874	0.021095978	0.039432314	0.034808374	0.043707278	0.024759776	0.033244982	0.028294877	0.170295204	0.017008511	0.026595599	0.026924129	0.043640716	0.030234956
1144	0.095450521	0.016954912	0.090298748	0.009805198	0.013478626	0.0	0.033975986	0.035849504	0.054782069	0.088590127	0.183062668	0.028104555	0.012593268	0.01167768	0.023453393	0.029407381	0.080159727	0.074396928	0.016802693	0.039210735	0.085241249	0.052038612	0.205364396	0.097872324	0.066283988	0.064947487	0.06448857	0.067752552	0.182695614	0.232616964	0.213877018	0.259143848	0.271221	0.121562977	0.105438462	0.063135244	0.065976515	0.065431772	0.20538509	0.066174503	0.062852462	0.066364676	0.062859452	0.06478274	0.068008834	0.061883313	0.061724143	0.148199366	0.21756103	0.171404735	0.037333268	0.046152013	0.176244239	0.172208598	0.048877076	0.034730449	0.033274553	0.042728913	0.037137317	0.021034378	0.032252903	0.016100865	0.047101519	0.076646975	0.011205769	0.056234202	0.035372477	0.053946944	0.058842951	0.046272819	0.055291948	0.124014148	0.061615132	0.021822968	0.034232922	0.03534456	0.042120478	0.025841372	0.032040002	0.027653029	0.16331659	0.012539657	0.026696263	0.026125325	0.04422647	0.033274548
1145	0.069995601	0.01802629	0.068907964	0.041962288	0.036985096	0.033975986	0.0	0.011158758	0.029053091	0.108696657	0.211182972	0.020798125	0.038222798	0.032375088	0.051132597	0.008908377	0.053984523	0.048938084	0.044515069	0.016665475	0.059562621	0.079588862	0.236738138	0.07273841	0.040479714	0.039203529	0.038749204	0.041996038	0.208289506	0.260459738	0.241560024	0.280663828	0.29963455	0.146312373	0.080007378	0.037233378	0.040358315	0.039309658	0.233055464	0.040437141	0.037123962	0.0405616	0.03707	0.039210294	0.042177816	0.035943995	0.036674969	0.1721254	0.243212432	0.196924709	0.013503112	0.021479689	0.203938903	0.199973858	0.019419418	0.010044105	0.008318975	0.016429527	0.012747975	0.021568312	0.054189157	0.038832651	0.024970737	0.051596227	0.029018407	0.077317216	0.011328397	0.028274998	0.032677485	0.044478305	0.074574828	0.146672862	0.084235264	0.019448026	0.006045238	0.01316984	0.015846108	0.018771544	0.012621242	0.013159957	0.190864264	0.027322915	0.023801377	0.014019113	0.018661744	0.05807515
762	0.074289281	0.02360433	0.073151996	0.04302178	0.035213036	0.035849504	0.011158758	0.0	0.020014333	0.112894501	0.21710895	0.013896719	0.038926284	0.029702406	0.054586009	0.011858513	0.049004595	0.044950562	0.050901025	0.017900189	0.055474235	0.08140236	0.23936973	0.07056248	0.031626424	0.030282541	0.02978951	0.033156406	0.217349038	0.266769986	0.247681732	0.286432436	0.305175474	0.147102439	0.084029272	0.028465248	0.031337175	0.03056531	0.239424624	0.031442897	0.028169002	0.031796784	0.028122462	0.030086128	0.033286712	0.027111871	0.027315685	0.181318722	0.25202987	0.205982073	0.013180208	0.013035535	0.210557227	0.206810892	0.016305366	0.004024113	0.004463755	0.014225637	0.004086653	0.021591312	0.057953639	0.037207377	0.023549317	0.047408571	0.028454769	0.080926826	0.005962027	0.019312236	0.028211041	0.047117665	0.0806533	0.153013626	0.091435572	0.018540198	0.008900156	0.007074028	0.009743662	0.013425184	0.009221748	0.009605343	0.197284122	0.026486933	0.019353859	0.011228865	0.010478118	0.057706722
763	0.065171592	0.042202213	0.063718861	0.061985335	0.054070743	0.054782069	0.029053091	0.020014333	0.0	0.131472188	0.236163711	0.028797456	0.057862821	0.046430193	0.074062738	0.030945718	0.032705552	0.030527631	0.070381226	0.024952044	0.039433826	0.100846009	0.258097987	0.057545783	0.012150717	0.010956794	0.010408743	0.013601789	0.236610979	0.285308031	0.266644813	0.305246687	0.323931393	0.165479938	0.075384821	0.009245745	0.012548696	0.011603751	0.258091689	0.012036048	0.008713603	0.012350377	0.008655485	0.011273459	0.013866983	0.008288702	0.009409534	0.200410081	0.271108649	0.225207614	0.021709843	0.01053964	0.229688632	0.225992323	0.013840083	0.021749002	0.02281875	0.014204448	0.018561772	0.038886389	0.077005718	0.052621822	0.035736782	0.032329318	0.046344656	0.098041943	0.022090462	0.004126487	0.03282762	0.061145968	0.099465635	0.171122877	0.110633949	0.035740923	0.025781723	0.021238809	0.016229213	0.030267609	0.024060121	0.028333972	0.215917059	0.044271858	0.03546535	0.030047074	0.014606199	0.076763093
