Eigvals	86
0.661986120437	0.0651057929975	0.0342625878288	0.0152586308077	0.00878411960402	0.00725868861191	0.00535025143512	0.00312861747755	0.00270074362844	0.00204738257119	0.00181107256521	0.00155550730015	0.00129928531682	0.00118597843836	0.000837083628333	0.000738146504923	0.000642354900096	0.000527670182671	0.000457640441629	0.000390197327513	0.000298693130024	0.000262061542085	0.000206310498323	0.000178111689089	0.000145383165635	0.000120192419387	8.93762304811e-05	7.24732725069e-05	5.93003582281e-05	4.72857699272e-05	3.95923359297e-05	3.3813224722e-05	3.03480409634e-05	2.69770230254e-05	1.72125592712e-05	1.29362330554e-05	1.20805029413e-05	1.17340332675e-05	5.92263275032e-06	4.7456526005e-06	2.69907356088e-06	2.28247179754e-06	1.87331096469e-06	1.16933037524e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	86
0.810254169048	0.079687834196	0.0419365357877	0.0186761758958	0.0107515389082	0.00888445018415	0.00654857163455	0.00382934819368	0.00330564148841	0.00250594417727	0.00221670674219	0.00190390135989	0.00159029217114	0.00145160743468	0.00102456906385	0.000903472541973	0.000786226054811	0.000645854878512	0.000560140257185	0.000477591601407	0.000365592791747	0.000320756660096	0.000252518800959	0.000218004175896	0.000177945295874	0.000147112463373	0.000109394232183	8.87054416707e-05	7.25821297411e-05	5.78765793381e-05	4.84600118628e-05	4.13865267778e-05	3.7145230019e-05	3.3019189829e-05	2.1067734623e-05	1.5833620134e-05	1.47862282458e-05	1.43621581801e-05	7.24915180173e-06	5.80855804328e-06	3.30359736821e-06	2.79368740914e-06	2.29288495968e-06	1.43123062899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	86	86
1142	0.0515334789742	0.000457063030762	-0.0686407373735	-0.000771641729612	0.0111726202357	-0.00438524041983	0.00744342833213	-0.00390482131711	0.00437289920405	-0.00582704086577	0.0124038756213	0.0010419930384	-0.00715405927366	0.0021880119329	-0.00285495463304	0.00793591054559	-0.00148782567213	0.00107363633335	-0.00120827936477	0.00238538009791	-0.000367109089853	-0.00213142550538	0.00228088094708	-0.00057572608074	-0.000458043715696	-0.000846633718718	-0.00162042161445	0.00064094334352	0.000603187806141	0.000202333575432	0.000152492952703	0.000126434391645	5.21360865715e-05	1.53644815855e-06	5.47580577808e-05	1.83924987466e-05	9.67705727389e-05	5.08500475131e-05	1.60350700358e-05	2.01215144556e-05	9.70959461875e-06	1.34860450246e-05	1.44124486386e-05	5.7745016291e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1143	0.0222629281566	0.00577422339281	0.00772934525551	-0.00612969527091	0.0124618366323	0.00334062344474	-0.00845854391425	-0.00317392607283	0.000264699258696	0.0026860613795	-0.00429325014244	-0.00189250605179	0.00284062541355	-0.000936752532491	-0.000947995970055	0.00146585798575	-0.00701839847158	0.00131651747738	-0.00101627611321	0.00503010625866	0.00195395605394	-0.000681105522076	-0.000319649707746	0.00175366926457	0.000916842666408	0.00156365059811	2.52607604681e-05	-0.00137829722679	0.000301135365918	-0.000356611419857	0.000113291915516	-6.80076090634e-05	0.000266283245598	6.97942200205e-05	-8.53592687243e-05	-0.000245514648127	-0.000370354019894	-4.07071904856e-05	-8.22081421677e-05	-0.000114368534371	4.53086497326e-05	7.84268457443e-05	-4.42935496107e-05	-7.44773308993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1141	0.0523067565977	0.00267775118452	-0.0636050156718	-0.0167093755518	0.0164956850856	-0.000121495800143	0.0075922223363	-0.000278711614298	-0.0122636874293	-0.00302866706138	-0.00705583809405	-0.0009093347669	0.00548578152243	0.00148117334471	0.00670577981691	0.000156470731976	0.000905693418208	0.000392541304944	0.00348369747653	0.00138804973125	-0.000261998364786	-2.47753263196e-05	0.00145643487344	0.00178160842828	0.000827292658868	-0.00142166887509	7.1333099179e-05	0.000586655579511	-0.000141730694271	0.00021625155234	0.000793974001035	-8.53901022277e-05	-0.000150107348711	0.000266624137224	8.40748585964e-05	-3.5615354156e-05	-6.50501841601e-05	7.85970349832e-07	1.533958993e-05	-5.91524636242e-05	4.98081867969e-06	1.84637925481e-05	-3.20288389469e-05	-1.30662090711e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1146	0.00062342891779	0.00962268737853	0.0165887883963	-0.00399193036452	0.0117864850533	0.00695545793304	-0.0133091701562	0.00501601546974	-0.00295120458785	-0.00748462349124	-0.000118578092594	-0.00301781824187	0.00168591322177	0.00263350228719	0.00316951818608	-0.00525110880061	-0.0013132331584	0.00017064047987	-0.00253710082341	-0.00121648542284	-0.000212575462195	-7.52586385429e-05	0.000231937447496	-0.00166607902549	0.000577503771448	-0.000276676136176	-0.00314136752739	-0.000561453199117	-0.000617496983099	-0.000898805354566	-0.000535549173991	-4.02939419878e-05	-0.00094123000101	-0.000784611265142	0.000700917244035	0.000499640350444	-0.000613349486499	0.000200106296025	-9.56977079352e-05	-3.08565180627e-05	1.36182177059e-05	-2.79221621384e-05	0.000168300519872	-2.75352292783e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1147	0.0111601094443	0.0071684430968	0.022196554552	0.000270877435989	-0.00671533275886	0.00413843998032	-0.00386220783886	-0.00547997431919	0.00963319560646	-0.0062437769892	-0.000797163410978	-0.00296044880852	0.00106852476977	-0.00142472371646	-0.000284569002901	0.00186527157267	0.00126978237509	0.00049814174185	0.0078742530162	-0.00157213622876	-0.00276592253458	0.000885258870505	-9.23573617396e-05	-0.00152359253167	-0.0022112763279	-0.00135248369808	0.00119373790924	0.000433819958621	0.000692763746181	-0.000931307448845	0.00021998761213	-0.000209244136329	0.000263750962091	7.81972251276e-07	2.40027940774e-06	0.000100716103811	-0.000413951432175	-0.000172754560721	0.000151003390356	-0.000107076431635	6.11975346884e-05	6.79052584867e-05	-5.76052503505e-05	-1.60288274134e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1144	0.00801982005239	0.00776203737572	0.0142003378503	-0.00455023138828	0.0114403836861	0.00521734855668	-0.0121129697872	0.000893665383361	-0.00142386208658	-0.00461888473975	-0.00135501397378	-0.00333785936626	0.00374262395534	0.000984035938711	0.00088484217661	-0.00165482559497	-0.00191034551754	0.000695553351775	-0.00250309240043	0.000689751707833	-0.00131838190435	0.00164038762255	0.000536518931531	-0.00329616953962	-0.000351910491568	-0.000409799486148	0.000328908960799	0.00154104691157	0.000101718480319	0.00062499833951	0.000919352984254	-0.000129968097415	0.00065130404284	0.0011477852121	-0.000966710148674	-0.000592073475717	0.000372846616728	-0.000223457990562	0.000283226862491	0.000112285307579	4.17429722252e-05	8.76220864295e-05	-0.00019729168019	0.000101827488794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1145	0.0366041086731	0.00277664002696	0.00356612336477	-0.00622711093713	0.00793437322062	-0.00278278768976	0.00702828613042	-0.0073127804715	1.85738509849e-05	0.0092933444111	-0.000743253275237	0.00302412036058	-0.00733234518145	-0.00256373717991	-0.00159315124251	-0.000179284442241	-0.00258187454928	0.000344845889332	0.00598264437456	0.00118386011957	0.000413204072061	0.00195134341353	0.000845299918372	-0.00216976870984	0.000108150524021	-0.00185534337349	-0.000329545713494	-0.00186110756992	-0.000126886755337	-0.000488223718982	-0.000574053465374	-0.000357445797375	0.000416435833891	0.000549469196163	0.000172395643977	-0.000567633705863	0.000155881861611	0.000248780222234	4.83351112128e-05	-7.06564190173e-05	2.01500417096e-05	8.89323590476e-06	-4.07356590399e-05	-1.64510419047e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
762	0.0432705558118	-0.00302572849156	0.0081530599552	-0.000396254838338	0.00157011284616	-0.000567381738409	-0.000518391108069	-0.00386916822968	0.00229150699038	0.00134134097867	-0.000862163192295	0.00340795463045	-0.000576120823559	0.000238308977152	0.00064851842141	-0.00149801126514	0.00178736661075	0.00137840751444	-0.00129221126712	-0.00267433780667	-0.002008422002	-0.00100026103504	-0.00127950025379	0.00124506758819	-0.000846047614981	-0.00238471192709	0.00136384044679	-0.00068708682666	0.000758845085661	-0.000184721651473	-0.000370599207078	0.00148321703746	-0.000648811458332	-0.000602444615502	0.000270282652067	0.000152701450073	-0.000734184477116	0.00090504963995	0.000220499509328	0.000399448541905	0.000457588558503	0.00024997183099	0.000241871793928	-7.07034897511e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
763	0.0632510086936	-0.00857912770218	0.00240633765735	0.000894668730898	0.00129431135863	0.00228674516162	0.00316238391268	-0.00242143123166	-8.67935779777e-05	-0.000836510141416	0.00192543497418	-0.00113647036699	0.00318706029118	-0.000352736449707	0.00541528872934	-0.000431945311658	0.00186585569983	-0.0019983055989	0.000855898586203	-0.00236685966641	0.000447226390627	-0.000381410749181	0.00108722404727	-4.59409850083e-05	0.000354605407284	0.000934977438611	8.55620124704e-05	-0.000348265412912	0.001428268549	0.000791391076163	-0.000921559988318	0.000970673323502	-0.000623918206475	-0.000728637753528	-0.000216864704537	-0.000368754211449	0.000900762043137	-0.000155021486318	-0.000585575432181	-0.000477198422481	-0.000102491786443	-0.000318434965305	0.000215514272023	-5.95455105573e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760	-0.0668287980463	0.0103483038084	-0.00308516579377	0.0177406446087	-0.0109393643521	-0.0144000064276	0.0138022451293	0.000309404468313	0.00199675695251	-0.00546511575396	0.0065127109478	0.00552795702691	-0.00460732985131	-0.0116515983115	0.0049525940568	0.00377811302613	-0.00236716223754	-0.00277837852484	-0.00388428939869	-0.00017089500265	-0.00557611255409	0.000879883410403	-7.22002474355e-05	0.000624991192062	6.41215667584e-05	0.000443957595787	0.000372155745983	-0.00058378165798	-0.000663615041517	-2.65181458074e-05	-4.37717302535e-05	-0.000222370031475	0.000289023806915	-0.00029530942511	-0.000115545188264	5.36594508077e-05	-7.36410386781e-05	0.000183026073058	-0.00010030191589	-2.1012812537e-05	-1.08845887263e-05	-1.77698566761e-05	6.03576096051e-06	1.49961045184e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
