Eigvals	86
2.76742469451	1.48735843313	0.753800637784	0.663855380737	0.568728268528	0.499266268197	0.45169905976	0.370026415138	0.350996155349	0.321273490444	0.29874079888	0.279673884244	0.263772022073	0.233638194861	0.213735244963	0.20609920869	0.19982790832	0.189396180344	0.178089733574	0.17330179331	0.166692794539	0.160858974113	0.154966625562	0.152801148446	0.147343588909	0.143326942112	0.135815801238	0.134097407024	0.129818878112	0.124639564248	0.120647748852	0.119084279461	0.114970381577	0.109455462446	0.0979599380001	0.0961675366392	0.0941577146683	0.0921566136246	0.0884233934482	0.0846569331976	0.0839266954382	0.0799938614784	0.0789746590599	0.0771949712121	0.0729397192682	0.0717505232877	0.0703061483935	0.0674308415773	0.0659785354324	0.0652144337763	0.0604279379342	0.0583652804263	0.0569029315006	0.0527785552787	0.0515162882728	0.0494327394978	0.0465102221967	0.0455358168074	0.0436983879556	0.0417305106941	0.0400857328891	0.038339898551	0.036517443475	0.0359676901751	0.0324227531173	0.0306786567248	0.0289526543892	0.0281118113042	0.026862805517	0.0241831798359	0.0206990570454	0.0196126270365	0.0191199035397	0.0181838513254	0.0148602929145	0.0147272785539	0.0112727541694	0.00913877654016	0.0082028227829	0.00553451722773	0.0042088477894	0.00286104212356	0.00172917285013	0.000213580440832	0.0	0.0

Proportion explained	86
0.188878964809	0.101513411262	0.0514475007827	0.0453086645302	0.0388161624886	0.0340753250081	0.0308288247127	0.0252546009226	0.0239557703614	0.0219271745373	0.020389300186	0.019087967902	0.0180026529984	0.0159459950157	0.0145876026516	0.0140664370244	0.0136384157221	0.0129264418841	0.0121547677837	0.0118279870035	0.0113769175132	0.0109787545695	0.0105765970341	0.0104288014765	0.0100563186415	0.00978217926185	0.00926953784628	0.00915225605686	0.00886024301187	0.00850675066828	0.00823430605169	0.00812759800624	0.00784682116156	0.00747042348808	0.006685844684	0.00656351184718	0.00642633987858	0.00628976312028	0.0060349678358	0.00577790388947	0.00572806457412	0.00545964548812	0.00539008410199	0.00526861897269	0.00497819459953	0.00489703101586	0.00479845126575	0.00460220925923	0.00450308819488	0.0044509376413	0.00412425544412	0.00398347740755	0.00388367091532	0.00360217891562	0.0035160281756	0.00337382429322	0.00317436013307	0.00310785618028	0.00298245018094	0.00284814097254	0.00273588356233	0.00261672896232	0.00249234493524	0.00245482382965	0.00221287901968	0.00209384303587	0.00197604198602	0.00191865376809	0.00183340811693	0.00165052150552	0.00141272731829	0.00133857759497	0.00130494881938	0.00124106250168	0.00101422696271	0.00100514862545	0.000769374553273	0.000623728860968	0.000559849263041	0.000377735259342	0.00028725725223	0.000195268429759	0.000118017440025	1.4577037145e-05	0.0	0.0

Species	0	0

Site	86	86
1142	-0.0599833756975	0.40262553521	-0.119471287144	0.0335987549721	-0.176868256315	0.0463396522293	-0.126940306888	0.0639045031893	0.00108304661022	-0.0225142950985	0.031358051524	-0.0191134800465	0.0499357245104	-0.0169178382346	0.0325604895058	-0.0129294553508	0.0669359940179	-0.046813020096	0.0645753664301	-0.0243220770429	0.0712815657402	-0.0104361275902	-0.00549856271512	-0.00284577387966	0.0152018811142	0.0752013451557	-0.00367365596287	-0.0606290386238	0.0293497701425	0.0129184614252	0.0205769785928	-0.00715392995243	-0.0424062058181	0.0325797732346	0.11170737309	-0.00180585265489	-0.0211766137929	-0.0013405112912	-0.00623344651893	0.0173601420587	0.0479378610043	-0.000711872212264	-0.0102216302737	-0.00348875982871	-0.00194120221866	-0.00187667794246	-0.0184025956612	-0.0347109660746	0.00832145852901	0.0606570376511	0.00292717933173	-0.0351650349228	-0.0142595823385	-0.0230937965224	-0.0113249071846	0.0379356485051	0.0451599628384	0.0466452473934	-0.0127978581153	-0.0260874379119	-0.010061596155	-0.0100943171585	-3.80624553674e-05	0.019524174291	0.0107680582845	0.0143327328313	0.0127809687133	-0.0124269432477	-0.0173806506232	-0.0115963457565	0.00399039176122	0.00982557722938	0.007117386061	0.000950456148152	-0.0209537352285	-0.00802638090977	0.00210971931303	0.000226355637909	0.00203505330614	-0.000921844252064	-1.97184545702e-06	-0.00366493568386	0.000654887284077	-0.000995519558672	-0.0	0.0
1143	-0.0353551165309	-0.0886170236523	-0.0505562203438	0.0510876493301	-0.0339318247526	0.0791334839472	0.0209077784891	0.0770255295209	0.0632081576158	-0.0130435127928	0.0551283197679	0.0133264779015	-0.00951819015523	-0.0329359107345	-0.0180232223685	0.10960238407	-0.031621784832	0.0509327114998	0.0262785892973	0.0160223943947	-0.0243436470839	0.05641643587	-0.0252408325095	0.0506964617222	0.0650733118147	0.020938141146	0.112707537806	-0.0471069359394	-0.0824958242558	0.00996390308475	0.0200401108314	-0.0292097699024	-0.0389966309551	0.0102749047619	-0.0345431802685	0.028904958793	-0.00690388866996	0.00792549758825	-0.00254703241645	0.0172552178495	0.0120662233561	-0.0268973638054	-0.00703645575199	0.00338758747194	0.0512086106721	0.0179032146996	-0.0132195056461	-0.00162645358194	0.0733519349986	0.00647437592646	0.00352305405585	-0.0216815117291	-0.0300045184104	0.0387207588647	-0.00531839897354	0.00564455061164	-0.0235844379636	-0.0186397925202	0.0145420474651	0.000556114011128	0.0010418996604	0.0270492903263	0.00287204222729	0.0301704804977	-0.0493786401589	0.00736482336406	-0.0172788948394	-0.00389576977766	-0.0242635243335	0.00644311961111	0.0171023463733	-0.00677006061022	-0.00600673528157	0.0033727400051	-0.00473186145331	-0.007401370926	0.00777653636625	0.0112553378596	-0.00141875793489	-0.00253931809674	0.0156151774391	0.00924257382046	0.00195954078299	-0.00227225351836	-0.0	0.0
1141	-0.0331208813345	0.40514840688	-0.0734681495539	0.0391548510139	0.012899614129	-0.0320541877805	0.0212354240214	-0.0529400266836	0.119733661657	-0.108726958248	-0.0476201815463	0.0562352022258	0.0941203690938	-0.0302347041374	0.0492449745085	0.0145840381077	0.0112107752657	-0.0403914821536	0.0541997727683	-0.0542003768484	0.0843598466351	-0.0313895639859	0.00314801400478	-0.102579455581	0.0186489477966	-0.042610484967	0.0413895834133	-0.038042758646	0.00628312878163	0.032221703413	0.0220712472636	0.0111790135981	0.0344541053559	-0.00726216025739	0.0148367640392	-0.00194961117511	0.0190606069979	-0.00243490177328	-0.0318059311159	0.0132162649313	0.0193365825375	0.00616773129547	0.0477630027102	-0.0161059544429	0.0413375429419	-0.0187663206351	-0.00776866776161	0.0180240833891	-0.0304310304766	-0.0515494760758	0.049817061747	0.0349239215685	-0.00681349123127	0.0288773588579	-0.0125419827717	-0.0385855550483	-0.0338836876259	-5.56447459138e-05	0.0264577419696	0.0218401449803	-0.010426770025	0.0360841969248	0.0200481096235	0.00477113438589	0.00554610593915	-0.0117177640609	-0.0248947002853	0.0058584172748	0.0166881721851	0.0123758084018	0.00211355095616	-0.00233939096515	-0.00851560272762	0.00212912868693	0.00773553771722	-0.0111937688994	-0.014768416766	0.00155203889512	-0.00879613551217	0.0107662323691	-0.00199795353544	0.00398806663548	-0.00236356896812	0.000151339386217	-0.0	0.0
1146	-0.00686668047825	-0.096171572089	-0.0522444637983	0.0706470391528	0.11160057714	-0.0239730161792	0.00388421010455	-0.0297810521095	0.0772423537774	-0.100736662127	-0.0426614936304	0.0140788558429	0.0283163877865	-0.13641649887	0.0483691675931	0.0582865330054	-0.0442996731749	-0.00497278853215	-0.00756553702841	-0.00646272168599	0.0538981330284	-0.0545151056944	0.0535205237193	0.0181002593338	-0.0358797513802	-0.00574125992043	-0.0230503197914	0.0332408882905	0.0230181737052	0.0128876896772	0.045863129196	0.0128888240079	-0.038782568527	-0.00838097992563	-0.0153004234429	0.0329334636617	-0.00136284127947	-0.0441919229256	-0.0051450473641	0.04286254475	-0.0197902547244	0.0201151178836	-0.033135528643	-0.0136834831535	-0.0677589822231	0.00619782019161	-0.00234308694993	0.0312436483419	0.0503753245268	0.0461903296452	-0.0143795123472	-0.00116703141292	0.059897097499	0.0160117507669	-0.021517830286	-0.0115552730209	0.00599193422046	-0.00116191603303	0.00118167800955	0.0378178238607	0.0359960285441	0.0107205675995	-0.00387512565782	-0.00945913034113	0.0242337903152	-0.0109749263847	-0.0087686506375	-0.0309497547174	-0.0208809300838	-0.00757863541182	-0.0273730375702	0.00148199165229	0.00300876819286	-0.0264690532456	-0.0124132065708	0.0072580670923	-0.0113626777723	0.0191256709883	0.00245289672556	-0.000309284972009	5.28191939545e-05	-0.00393910046492	0.00415666924249	-0.00143896172915	-0.0	0.0
1147	-0.0870600625604	-0.147249317898	-0.00767038648416	0.125234681945	-0.0508623006306	-0.0298570833939	0.102184603252	-0.0266067767209	0.0165775621979	-0.0917376296933	0.0247150329937	-0.0357672847636	-0.0554063326752	-0.0695888972054	0.0101338563692	-0.038531850832	0.0909457856771	-0.00461891090752	0.0648879570759	-0.06869804257	-0.00605806984954	0.0752407679674	0.0263282823692	-0.0274619090793	0.024749012204	0.0364023557473	-0.0269506729314	0.0298833439681	0.026328539345	0.016352459393	0.0732561252257	0.0635851201469	-0.00207251325989	-0.0715575269689	-0.0427541912049	-0.0360520721074	-0.0120331122162	-0.00323940932917	0.0373599231517	0.0258559297802	-0.045415723145	-0.0167559453726	0.0013596252051	-0.0457904365945	0.0114810190317	0.0405896280339	-0.0048705531485	-0.037283331194	-0.0143804838991	-0.00606561146417	-0.00858210081818	-0.0576214850929	0.0246703774367	-0.0103257803851	-0.0026749509458	0.0249292395815	-0.0407137299966	0.0218501686036	0.0170001468807	0.0292241874485	-0.00629107366994	-0.00659166824695	0.0110402080551	-0.00451206362764	0.0025626144327	0.0282536740476	0.0149211272415	0.0286147790404	0.0366533994219	-0.0214225325758	-0.00159370036865	-0.00031594077555	0.00424962537023	0.0171061749494	-0.000325371932862	-0.0133175469605	0.0157737663998	0.0067899010099	0.00903909267762	-0.0028081353671	0.00625244658811	-0.000956822227477	-0.00393208857563	-0.000137944357327	-0.0	0.0
1144	0.0151055502008	-0.104193008574	-0.047271585847	0.0788794371809	-0.0639926101071	0.0227040291803	0.0137457350381	-0.012238706064	-0.0175314205789	-0.0385574649904	0.0471087522267	0.0377346051975	0.00870559471374	0.0455878271114	-0.117812598682	-0.0797547769141	-0.0137009122389	0.0427182349471	0.0518550574377	-0.0222903306494	-0.00319079556872	0.0577801293412	0.0913987781501	-0.0579984304059	-0.0398967597396	-0.0452582726366	0.0784360243743	0.011731796163	0.0326358177599	0.0760478600944	-0.0449368984946	0.0484340066204	-0.00964184843519	0.0154648505322	-0.0763682753516	-0.0219471151512	-0.02028550784	-0.0220789941566	-0.0472490170644	-0.0715770886672	0.0402818732988	0.00767932118953	-0.0194221010423	-0.0126937171501	0.00812847678436	0.0419893705739	0.00429627197218	-0.0331074726798	0.00280024721151	-0.0412315054919	-0.00226811381719	-0.010585603217	0.013164675125	0.0161358648426	0.018353130679	-0.00584762042981	0.067129372535	0.0276713817661	-0.0123145045543	-0.00241687432093	-0.013947164136	0.0378830600727	-0.000661386646314	0.00274382574043	0.00776228609558	-0.0130041899088	-0.00570584091078	-0.0229860459788	-0.00878303200556	-0.00212544731142	-0.00675784707856	-0.00624442443842	0.00669820558386	-0.00825627544411	-0.0137389685553	0.0050519105501	0.00410936459909	-0.00640445722338	-0.0094749918162	6.6566088139e-05	-0.00129283367526	-0.00680482962282	0.00278299047233	0.000798855515416	-0.0	0.0
1145	0.0566940897737	-0.101941309582	0.0110608343354	0.0916038031586	0.00950089775077	-0.0262233345813	0.0361744007365	0.020171545335	0.0875609918982	-0.0778557046346	-0.0412347960046	-0.0820595014867	-0.0260953551983	0.0131821366929	0.0299393948934	-0.0149080218137	-0.000562388949292	0.0120281120171	-0.111869091401	0.0423306693707	-0.0252490418904	0.0443403654776	0.0359110744889	-0.0181860163829	-0.00320615406661	0.0497917393986	-0.0672280271748	-0.0600342444468	0.024532287367	0.0238671125145	0.0109774023658	-0.0160405268821	-0.0250171399025	0.0301929569366	-0.00773069366059	-0.0288438398234	0.0199414169851	-0.00521226065683	-0.0157291747914	0.030193322046	0.0293684940919	0.0170594131258	-0.0240743702935	0.0406320021979	0.0282697615969	-0.0646465558969	-0.00956479668461	0.048136098918	-0.0415700632179	0.0147397242948	0.00525954911256	-0.0376101370034	-0.00961991884562	-0.00333443057695	0.0428981547217	0.00577282202241	0.0237985505536	0.0215296784406	0.0219747899992	-0.0360091620724	-0.00507899183184	0.00497569462689	0.023445334595	-0.0142347822417	-0.0100738452176	0.00287294984276	-0.0298792893303	0.0128210135456	0.036581025807	0.0384383376475	-0.00777778366963	-0.0242706992993	-0.0129581844606	0.000704029016281	-0.00796730925768	0.00457923996437	-0.00404947231067	0.00969507625279	0.00554301637	-0.00156960119748	0.00847083332711	-0.0022921412143	0.00327522503618	0.00229613793686	-0.0	0.0
762	0.0818689306877	-0.0847740561126	-0.00622275302972	0.065439335055	0.0645416727362	0.081522633577	0.121751146586	0.00190709595452	0.0633585932375	0.0305693038091	0.0117949423847	-0.0356406379651	-0.0272856234137	-0.0655625216604	-0.0394996192794	-0.0495521248192	-0.00250524739183	0.0383194906281	0.0385669838991	0.0240928744983	-0.0525476670547	0.00571511991718	0.0192451639103	0.0466522781431	-0.0087920654891	-0.0301752658175	-0.00246841609499	-0.0299733727695	-0.00918919521405	0.0283726908859	-0.0727235493867	0.0172291789835	0.0379634367178	0.0375743185505	0.0321029933711	0.023340042766	-0.00501125915163	-0.0103297903178	-0.0227618670488	0.0176970665902	0.0154884101928	-0.010623964041	0.0652826523215	0.00692361017587	-0.0250934829271	-0.0437799857695	-0.023300311159	-0.0218868617774	0.0236963201503	-0.0100415217677	-0.0428589080903	-0.0240128360135	0.000114147688198	-0.044524795957	-0.0547097646468	-0.0222256939151	0.0102728259994	-0.00130575409037	-0.00377661927376	-0.0382068662421	-0.011258490335	-0.0258691588164	0.00236375800124	-0.00575107540558	0.0269810793873	-0.0400299339869	-0.0293673575377	0.0124395623058	0.0109910480976	-0.0144701462367	0.000681909296483	0.00986565757405	-0.00198517699628	0.0102755154248	0.00469931050727	-0.0200052994372	0.0143384823732	0.0315470254046	-0.00994116818808	0.0140603891803	-0.00493233046703	0.00361375476072	-0.00304160871707	-0.00093347964703	-0.0	0.0
763	0.122911921427	-0.00866828879657	0.0374019909	0.0661176854511	0.0135495335967	0.154452308732	0.0345046899119	-0.011999698952	-0.0168019644057	-0.0432772543613	0.0179430745472	0.0606000841464	0.0679948048708	0.0350256571879	-0.0160719277437	0.0689110859398	-0.00741686682168	-0.0774373155368	-0.0543505722495	-0.0394225297103	-0.0286876732358	-0.00872026344499	0.0211610336812	0.021361518438	0.0295084880738	-0.0261262203524	-0.0509164676182	-0.0601705447707	-4.39218734716e-05	0.0443876902611	0.00621497921603	-0.0245585370807	0.0170872743835	0.00160981486364	-0.0327733175672	0.00537516353287	0.0114116714946	0.0191226751285	0.0100719814772	0.00610606809376	0.0409809117887	0.0474224732294	0.0471814489229	-0.00464118641914	-0.0367093403992	0.0273068331551	0.0194852425987	-0.0343459740174	0.00942518507196	0.00541905354134	0.0419393218637	-0.0068737784745	0.0191157275749	-0.0388596503858	0.0334920659523	-0.0125043856324	-0.0474044863887	0.0430850403483	0.000518687321851	0.000346972695944	-0.0136903123987	-0.0209905087407	-0.0164454902767	-0.00961709705875	0.00362011632966	-0.0134816846562	0.0089781975168	-0.012745786955	-0.00301963400328	-0.0141564496157	0.0360908111149	0.0309286726121	-0.000570835263548	-0.00718270322947	0.0211938078836	0.0329543664485	0.0124012848343	-0.00400744728952	0.00514347642112	0.00657176207376	0.00793996933972	0.00262365726474	0.00848851313526	0.00134426772485	-0.0	0.0
760	-0.243161471547	0.0468919834644	-0.0171681113306	-0.19672913876	0.0165220728544	0.0633323208524	-0.0742915947441	-0.0717998944642	0.0184337109332	0.0453867895492	0.0191798475464	-0.101499048204	0.0655236537334	-0.0116634279352	-0.0672563774547	-0.0227780941359	-0.0370163092202	-0.0748764291645	0.00386660587622	0.00889381023639	-0.0802565042745	-0.0205252666475	-0.0208247631607	-0.0492230769805	0.0286314348285	0.054560500964	1.31305895431e-05	0.0504878462081	-0.0518645640069	0.0484070223568	0.0549733421081	0.0519697966402	-0.0303231084282	-0.00573882696044	0.0096308070722	0.00382244762439	0.0781186875278	0.0375967049775	0.00982644394817	0.0029046602576	-0.0094511465308	0.0313786488749	0.0340431164602	-0.0227906378073	0.0223072003498	-0.0361719148828	-0.0269272125627	-0.0553941552935	0.00694951424068	-0.032346027539	-0.0392635582091	-0.0183039701179	0.0192002506456	0.0302862334437	-0.00861065057883	-0.00647351739632	0.0238112705086	-0.015613853097	0.0307084324329	0.0107310647961	0.011768794966	-0.0392240889406	0.0272913264596	-0.0260219757617	-0.0142404938865	-0.0163012338101	0.0184491713047	-0.0250890714121	-0.0100027232679	0.0200281704501	0.0118734249022	-0.0156220711612	0.0166245051357	-0.0192285392768	0.00552506483977	-0.00793772395048	-0.00263003286884	0.000258782843833	0.0088730914646	0.00267752949124	2.95682331684e-05	-0.00210620842674	0.00313323905145	0.000656446580682	-0.0	0.0
