	1142	1143	1141	1146	1147	1144	1145	762	763	760	761	766	764	765	1148	1149	1154	1156	1151	1150	1153	1152	448	833	836	837	838	839	429	1018	1019	1016	1017	449	1138	442	441	440	447	844	843	842	439	436	437	434	435	432	430	431	458	459	450	451	452	453	454	455	456	457	1038	1039	1032	1033	1030	1031	1036	1037	1034	1035	757	759	758	461	460	1025	1024	1027	1026	1021	1020	1023	1022	1029	1028	1040
1142	0.0	0.670330420158	0.478640479045	0.72158112533	0.736955039539	0.704232677265	0.708775175934	0.725972889865	0.662913848633	0.661843534838	0.712585533373	0.766202747137	0.663650655544	0.695234528674	0.671844329552	0.672680332545	0.767239473721	0.490895126286	0.729528517401	0.707111113759	0.544570414315	0.727828283743	0.705935711699	0.673406177867	0.720998222919	0.723501069443	0.703265591509	0.732103611122	0.745530742382	0.741159149403	0.681265719972	0.724765023851	0.726936979245	0.704045494223	0.474175436891	0.722679699748	0.709266666813	0.68968161151	0.725498775888	0.713103951592	0.679213688622	0.681842202701	0.743715169922	0.698052988422	0.709215157336	0.708295888347	0.68546336954	0.750733708725	0.753744031194	0.767052710234	0.688246245034	0.674887306461	0.717789097176	0.719728692918	0.679133500203	0.685756308971	0.658876996931	0.687130481823	0.650568386517	0.693169450633	0.681274403249	0.672701506867	0.612117665138	0.66577134194	0.684001125118	0.687278618673	0.702619112587	0.695681445044	0.704566453219	0.755478048375	0.673488646523	0.685023126293	0.697499783888	0.691510332145	0.676601383116	0.691589854415	0.690724300063	0.634827531312	0.732789782745	0.672709273649	0.635334865272	0.696283112131	0.73892445606	0.678348808305	0.64401173333	0.683553005367
1143	0.670330420158	0.0	0.673874090229	0.462601761856	0.471331519213	0.451297287136	0.456889068561	0.427251362238	0.458029182638	0.570928936044	0.569840823248	0.452278061613	0.40022403096	0.522191744605	0.412731245071	0.475479047316	0.817872007005	0.669784092088	0.471138562579	0.45966342785	0.74256743845	0.497317962844	0.575715850549	0.703954764713	0.52607948638	0.539029213158	0.51082542366	0.569739544583	0.568530155141	0.546003087977	0.532382214599	0.532414320324	0.569120108887	0.543533544679	0.663592947279	0.532770172237	0.492528383945	0.535061410056	0.598404195877	0.600465342028	0.510856844636	0.538298847715	0.574283460059	0.542623660898	0.597981178422	0.518467534397	0.518438645676	0.589075705609	0.602820337425	0.603293205497	0.48977844795	0.478024620231	0.574566913055	0.575067220003	0.537468591935	0.467413095035	0.476608015065	0.402829649047	0.498476695876	0.508519267378	0.434573366655	0.492776141772	0.58489666293	0.52504920271	0.438688806772	0.512443171681	0.471761268653	0.529163926964	0.586022476917	0.599164968913	0.513591689277	0.539861653933	0.48627290161	0.46595049182	0.460154112333	0.483967713991	0.491114196724	0.428764680947	0.497926393773	0.422791315322	0.582409025728	0.516884443407	0.530769990505	0.464462065175	0.513483873397	0.512947818228
1141	0.478640479045	0.673874090229	0.0	0.633212549905	0.708006324468	0.682653641935	0.674796465317	0.684165556525	0.623048443718	0.667715379867	0.720923096778	0.702910449964	0.693000957532	0.658037523437	0.677904080166	0.654987905435	0.709293791437	0.49455746255	0.697889266254	0.673570561369	0.495193928609	0.689515984323	0.673987210942	0.629731900118	0.711417492163	0.698023503453	0.680957658688	0.701206810494	0.737971558813	0.687728398341	0.681890316638	0.710223352948	0.756418353844	0.700010961542	0.500926737065	0.674242086442	0.690115085889	0.672289829826	0.692164296572	0.685951233499	0.683539974062	0.691803267327	0.731161197289	0.684505875174	0.695450769022	0.673425512718	0.642671421917	0.723848634904	0.735722652315	0.733506545323	0.67629160354	0.677178287014	0.71823719331	0.743752033833	0.657541121355	0.661026010018	0.634687443576	0.66706920021	0.692097427306	0.684190604366	0.67798857333	0.653475622818	0.649390180378	0.595812398087	0.704185874059	0.654669388687	0.653713691177	0.681486458033	0.622010695829	0.630204210116	0.64245739069	0.630183570577	0.696514691334	0.704883627571	0.614781630403	0.687788891012	0.648911848926	0.635958404515	0.713254944177	0.685948980374	0.696147532636	0.696242420832	0.682626985318	0.648676063708	0.704584690752	0.699097373871
1146	0.72158112533	0.462601761856	0.633212549905	0.0	0.454395374532	0.506846743317	0.427510219841	0.444216128509	0.477611417564	0.60576752332	0.601076332764	0.468088136504	0.472815966365	0.548894505345	0.428745627905	0.472055465988	0.774002531072	0.686632725204	0.455858882457	0.478767129394	0.74027801988	0.50905444159	0.591096033484	0.709476093022	0.528548021445	0.532104514856	0.517620647703	0.553224292608	0.617951065939	0.510065132289	0.572206539242	0.560766751853	0.625248185399	0.582325494324	0.726881313945	0.484653244835	0.486771945382	0.553844186851	0.577249812089	0.583103298505	0.507263230188	0.567732314416	0.549104623576	0.536849914597	0.586925515513	0.509189122154	0.550177577013	0.596519432499	0.629035096462	0.598402809351	0.439465133388	0.502218761522	0.595349868273	0.643076350786	0.551037669651	0.432598683833	0.503907902435	0.466312474362	0.508501294499	0.475003166017	0.493169893945	0.458565718851	0.626203558462	0.561804053708	0.47128848283	0.51251912381	0.454644421885	0.530218853678	0.581889511836	0.547086685638	0.540490600396	0.522881002732	0.510329375756	0.479315961485	0.401575059309	0.4943926306	0.510825044643	0.484312506437	0.515534771081	0.479154247413	0.62463431563	0.574764721858	0.471955000006	0.412322524984	0.570879045347	0.520239278277
1147	0.736955039539	0.471331519213	0.708006324468	0.454395374532	0.0	0.44697671842	0.448722203021	0.47502958553	0.529549004351	0.612952317745	0.591176835667	0.494622762021	0.459331603686	0.536015864025	0.414585028744	0.479507001654	0.827966062267	0.728120566636	0.438246407563	0.511161460874	0.775622446744	0.430632596604	0.623669217552	0.725281198395	0.602394440713	0.580612876916	0.570458464285	0.604602535834	0.548976245601	0.511697095414	0.560200286535	0.551727062328	0.583986763931	0.557993572924	0.752304646559	0.581434322085	0.544649202446	0.58726203564	0.592535391126	0.640390441091	0.552506915042	0.615290616867	0.636399584497	0.568905080571	0.634032880414	0.546159673216	0.575998690318	0.552471607976	0.572757740759	0.562451047729	0.531296483803	0.508374783538	0.564586558722	0.601561939652	0.60670209295	0.505599165642	0.54259600811	0.455657090497	0.537447190394	0.511554978667	0.538698198342	0.544973230158	0.640034414898	0.601863173831	0.471034921885	0.4635372977	0.49900483006	0.598320873075	0.668136728551	0.650544870307	0.579518640868	0.586818682011	0.516292248533	0.446579919284	0.523293306476	0.573521409559	0.528175262757	0.535432986498	0.566300489354	0.477125541126	0.60104338019	0.598401369603	0.559264027192	0.49278111045	0.568352228162	0.542328720098
1144	0.704232677265	0.451297287136	0.682653641935	0.506846743317	0.44697671842	0.0	0.472642018621	0.43427412083	0.473463021763	0.611257870754	0.606136787538	0.506315453854	0.437488708747	0.517479484296	0.449428053281	0.434646503868	0.809630770651	0.680253471967	0.491935077426	0.45182272029	0.741603733342	0.490908109548	0.643187582093	0.699431845212	0.524242915436	0.49960620619	0.526639109212	0.540536024643	0.608217038927	0.562359934702	0.556613405901	0.572707741893	0.582025653895	0.594906330842	0.705422263783	0.513495869971	0.506568883538	0.536298359058	0.624568143251	0.59756034208	0.488270878981	0.517287630611	0.56539500929	0.506220040427	0.574574104585	0.492882973965	0.510330155207	0.59958974359	0.631611968035	0.610069728278	0.49430758856	0.496271017108	0.606698383271	0.633303588777	0.533452060457	0.487189116689	0.481984744117	0.430753238019	0.476288999495	0.455254177087	0.522446639115	0.519593459409	0.598187881893	0.579912468908	0.469127171837	0.499138051578	0.472852615474	0.519782525803	0.616135418558	0.603811796995	0.588453128054	0.562614003122	0.54603090639	0.451639098879	0.475753432884	0.5242281986	0.443202254086	0.44243238382	0.528372411414	0.462430887009	0.629942045322	0.536333793747	0.551691197402	0.461964175069	0.51842347872	0.456875617252
1145	0.708775175934	0.456889068561	0.674796465317	0.427510219841	0.448722203021	0.472642018621	0.0	0.405787848853	0.446861811	0.624085153319	0.632819591396	0.457693318591	0.445773980782	0.526956392347	0.431638692188	0.411283490751	0.80318123063	0.648052874163	0.449735949468	0.474332322695	0.719577763961	0.434481211529	0.637205240795	0.665403127835	0.460976516016	0.483945071046	0.491339847367	0.483214446713	0.609152819875	0.580037422258	0.594296186024	0.581166074844	0.628358407326	0.584190176731	0.719331330487	0.459793713718	0.46274975403	0.489785772036	0.603537118411	0.555654857313	0.481815562834	0.482177326161	0.507734656949	0.464648821462	0.52754709606	0.474456661345	0.498870152333	0.577829317536	0.605324422845	0.602152531542	0.495576048598	0.511214734253	0.610193396124	0.638438936644	0.508112361081	0.445743328168	0.485141669731	0.391921646954	0.533956436279	0.460948617761	0.507323374299	0.473315315576	0.63914879566	0.526149032038	0.400918981312	0.479178538968	0.397191776604	0.486186592215	0.582186138558	0.568584180007	0.557158971743	0.543751251373	0.520961804906	0.447861502414	0.447592456796	0.486429081333	0.440699928519	0.474262723017	0.442842225251	0.495670667413	0.615258497324	0.515262589909	0.487173703529	0.448686708066	0.532336148551	0.522215881548
762	0.725972889865	0.427251362238	0.684165556525	0.444216128509	0.47502958553	0.43427412083	0.405787848853	0.0	0.417694401994	0.610257802601	0.648566494381	0.347953239523	0.473028596322	0.497575152168	0.420384674893	0.443491881905	0.788712657213	0.642954162773	0.456643715719	0.397398512643	0.711686201205	0.45254928655	0.619548766259	0.689646698478	0.477262343765	0.4847088673	0.452592908015	0.50881637733	0.6415458793	0.575861608336	0.605296432148	0.583261871039	0.634839965027	0.574413438123	0.690258115039	0.47016351894	0.439615302153	0.496615761044	0.634979549018	0.507075085814	0.456854753598	0.505254801747	0.487372645773	0.463319348626	0.54700591404	0.443349833487	0.45505294307	0.621598339623	0.633445994505	0.647239507824	0.496680708734	0.5035899827	0.617740510444	0.657736799728	0.457034512976	0.497298392784	0.491279811664	0.386792237911	0.472927085263	0.459033586292	0.496939112222	0.498917431504	0.582418418924	0.482179649984	0.464513419857	0.489807617599	0.429930433263	0.494318847885	0.550150207237	0.511751935345	0.538458074238	0.562730857113	0.500340319944	0.475521366001	0.463746410294	0.548533123833	0.447432975496	0.449703603628	0.41957632809	0.471494561968	0.639579739964	0.538390949271	0.511101298556	0.452482082433	0.555397450107	0.509832306827
763	0.662913848633	0.458029182638	0.623048443718	0.477611417564	0.529549004351	0.473463021763	0.446861811	0.417694401994	0.0	0.62200996869	0.661042981307	0.486160343449	0.4480202994	0.450810991663	0.469292120701	0.504423073381	0.766827948678	0.595531779536	0.521913200485	0.437364295887	0.703530406027	0.520579044154	0.659976765356	0.667653666495	0.429530469458	0.4583720295	0.46063010485	0.421004835786	0.657638887766	0.592218470383	0.618859125154	0.651006607719	0.646976531973	0.577447135087	0.662912089045	0.435229739129	0.428827173539	0.482942197914	0.631194630478	0.518211226643	0.422741597533	0.471759934609	0.42390257925	0.466455225962	0.513757445899	0.429907939311	0.421486278478	0.661409593671	0.648264018036	0.665877774272	0.535524078793	0.512802932838	0.64298522545	0.67215863262	0.485813769033	0.52249733333	0.464559721502	0.358775890371	0.477655197555	0.521087969529	0.527126009348	0.540382153589	0.585399624134	0.488937278727	0.488611436958	0.513288612909	0.418200813462	0.460117262505	0.537826269199	0.580216363546	0.525423812309	0.528937670394	0.577885798856	0.502287788885	0.45064933075	0.559981591963	0.446375101362	0.387183715852	0.429144548119	0.445152617491	0.658703413751	0.534256578225	0.534630501894	0.498648966869	0.55100802814	0.517218051533
