# Constructed from biom file
#OTU ID	C	C-3H	C-3H-LATE	C-NS	S2-3H	S2-NS
No blast hit;Other;Other	0.000134935957319	0.000356512016075	0.0	0.000141299484257	0.000120036010803	0.000105679696582
k__Fungi;p__Ascomycota;c__Dothideomycetes	0.288762948662	0.0233677421446	0.0141559570973	0.0517744860231	0.0525357607282	0.100583586769
k__Fungi;p__Ascomycota;c__Eurotiomycetes	0.000871893878059	1.62050916398e-05	0.829468225593	0.000482773237878	0.00101030309093	0.000117421885091
k__Fungi;p__Ascomycota;c__Leotiomycetes	0.00020759378049	0.0	6.44184623313e-05	0.000435673409792	6.00180054016e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes	0.152726744307	0.226709232041	0.0348503881212	0.194275015896	0.120406121837	0.145920176603
k__Fungi;p__Ascomycota;c__Sordariomycetes	0.0619667434764	0.000453742565914	8.05230779141e-05	0.00447448366813	0.00105031509453	0.00541314890269
k__Fungi;p__Ascomycota;c__unidentified	0.0637935687447	0.00640101119772	0.000450929236319	0.0126816287121	0.00566169850955	0.00702182872844
k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.000882273567084	0.000210666191317	0.0	0.0	0.000280084025208	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes	0.00670527910984	0.00247937902089	0.00322092311657	0.00284953959918	0.00222066619986	0.0029707736928
k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.000581262585373	0.0	0.0	0.0	0.000420126037811	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes	0.00172302837807	0.00392163217683	0.00138499694012	0.00228434166215	0.00351105331599	0.00541314890269
k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.00970500923792	0.0588244826524	0.0158469417335	0.0639497915833	0.0662698809643	0.0589223019386
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes	0.00123518299392	3.24101832796e-05	0.0	8.24246991498e-05	1.00030009003e-05	5.87109425455e-05
k__Fungi;p__Basidiomycota;c__unidentified	0.0409790122688	0.0142766857347	0.000724707701227	0.0117867319784	0.00942282684805	0.00980472740509
k__Fungi;p__Glomeromycota;c__Glomeromycetes	0.0	0.000291691649516	0.0	0.0	0.000140042012604	0.000410976597818
k__Fungi;p__Zygomycota;c__Incertae_sedis	9.34172012207e-05	8.1025458199e-05	0.0	4.70998280856e-05	0.0	0.0
k__Fungi;p__unidentified;c__unidentified	0.369631105852	0.662577581876	0.09975198892	0.654734710218	0.736881064319	0.663257517936
