# Constructed from biom file
#OTU ID	C	C-3H	C-3H-LATE	C-NS	S2-3H	S2-3H-LATE	S2-NS
No blast hit;Other;Other	0.000124239035905	0.00034171900934	2.91879191203e-05	0.000129378278563	0.00012003240875	2.99493855384e-05	0.000117037089054
k__Fungi;p__Ascomycota;c__Dothideomycetes	0.28750983559	0.0230090799622	0.00731157373963	0.0517042647785	0.052524181529	0.00409308269025	0.100324192737
k__Fungi;p__Ascomycota;c__Eurotiomycetes	0.000880026504328	1.62723337781e-05	0.897674452544	0.00048222812919	0.00101027277365	0.869420679052	0.000117037089054
k__Fungi;p__Ascomycota;c__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.000738751509948	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes	0.000207065059842	0.0	2.91879191203e-05	0.00043518148244	6.00162043752e-05	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes	0.154056404522	0.224574478472	0.0193224024576	0.193985086213	0.120362497874	0.00502151364195	0.148227473286
k__Fungi;p__Ascomycota;c__Sordariomycetes	0.0618296268688	0.000455625345787	6.56728180206e-05	0.00449295476465	0.00105028357657	0.0017170981042	0.00541881722318
k__Fungi;p__Ascomycota;c__unidentified	0.0634136745766	0.0110651869691	0.000328364090103	0.0145491755075	0.00626169065648	0.0224320897683	0.0159638589469
k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.000880026504328	0.000211540339115	0.0	0.0	0.000280075620418	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes	0.00668820143289	0.00248966706805	0.00147398991557	0.00284632212839	0.00222059956188	0.0	0.00300785318868
k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.000579782167557	0.0	0.0	0.0	0.000420113430626	0.00498158112789	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes	0.00171863999669	0.0039379047743	0.000868340593828	0.00228176236739	0.00351094795595	9.98312851281e-06	0.00539540980537
k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.0096906448006	0.0589546652781	0.0089315032508	0.0639716779187	0.0662378842287	0.00236600145754	0.0586472853247
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes	0.00122168385307	3.25446675562e-05	0.0	8.23316318129e-05	1.00027007292e-05	0.0	5.85185445268e-05
k__Fungi;p__Basidiomycota;c__unidentified	0.0409057025717	0.014303381391	0.000715104018447	0.0117851850109	0.0094225440869	0.00112809352195	0.00978430064487
k__Fungi;p__Glomeromycota;c__Glomeromycetes	0.0	0.0	0.0	0.0	0.000140037810209	0.0	0.000409629811687
k__Fungi;p__Zygomycota;c__Incertae_sedis	9.31792769288e-05	8.13616688906e-05	0.0	4.70466467503e-05	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified	0.370201267238	0.660526572721	0.0632502207336	0.653207405142	0.736368819581	0.0880611766115	0.652528586309
