Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C	C-3H-LATE	119.7	24.6832939455	34.525	6.19652120145	5.79693730207	0.567
S2-NS	S2-3H-LATE	81.875	9.56827440033	38.25	11.865390849	4.95717965876	0.588
C-NS	S2-NS	75.2	20.4451705789	81.875	9.56827440033	-0.512171684367	1.0
C	S2-3H-LATE	119.7	24.6832939455	38.25	11.865390849	5.15117002062	0.588
C-NS	S2-3H-LATE	75.2	20.4451705789	38.25	11.865390849	2.70738355022	1.0
C	S2-3H	119.7	24.6832939455	63.25	19.9820544489	3.07876396681	0.609
S2-3H	S2-3H-LATE	63.25	19.9820544489	38.25	11.865390849	1.86326921771	1.0
C	S2-NS	119.7	24.6832939455	81.875	9.56827440033	2.47478393824	0.504
C-3H	S2-NS	57.225	12.5714706777	81.875	9.56827440033	-2.7024688572	0.756
C-3H	S2-3H-LATE	57.225	12.5714706777	38.25	11.865390849	1.90121297135	1.0
C-3H-LATE	S2-3H	34.525	6.19652120145	63.25	19.9820544489	-2.37816850847	0.63
S2-3H	S2-NS	63.25	19.9820544489	81.875	9.56827440033	-1.45609403774	1.0
C	C-3H	119.7	24.6832939455	57.225	12.5714706777	3.90645069651	0.483
C-3H-LATE	C-3H	34.525	6.19652120145	57.225	12.5714706777	-2.80525860741	0.924
S2-3H	C-NS	63.25	19.9820544489	75.2	20.4451705789	-0.724004231239	1.0
C-3H-LATE	S2-3H-LATE	34.525	6.19652120145	38.25	11.865390849	-0.4819886776	1.0
C-3H-LATE	C-NS	34.525	6.19652120145	75.2	20.4451705789	-3.29772532166	0.714
S2-3H	C-3H	63.25	19.9820544489	57.225	12.5714706777	0.442042126806	1.0
C-3H-LATE	S2-NS	34.525	6.19652120145	81.875	9.56827440033	-7.19439962136	0.21
C-NS	C-3H	75.2	20.4451705789	57.225	12.5714706777	1.29718110472	1.0
C	C-NS	119.7	24.6832939455	75.2	20.4451705789	2.404796525	0.588
