	sequences per sample	iteration	1028	1019	761	1143	1033	764	431	1150	448	459	1017	833	1147	759	1144	449	458	434	762	758	451	1029	447	452	765	760	432	453	757	1021	1027	1142	450	429	1153	1145	460	1151	1040	1020	1032	456	1016	1018	1037	442	457	1031	454	1022	455	461	1141	1024	1138	1156	1035	1039	1038	1025	1154	1034	1146	1152	1023	437	844	839	843	1026	1036	1148	436	842	430	1149	766	1030	440	441	763	435	439	837	836	838
alpha_rarefaction_10_0.txt	10	0	0.00528	0.8571	0.67464	0.20084	0.07574	0.44348	1.30819	0.20084	0.50002	0.14492	0.87758	0.31384	0.38956	0.81595	0.83149	0.73414	0.16689	0.00528	0.00528	0.88505	0.55951	0.0302	0.71235	0.22422	0.18768	0.78245	1.23182	0.23265	0.57266	0.50752	0.20343	0.40194	0.58217	1.22722	0.08335	0.20084	0.53249	0.44362	0.70585	0.86592	0.60037	0.00528	0.55566	0.56458	0.0604	0.00528	0.00528	0.64724	0.04421	0.449	0.06229	0.48794	0.89761	0.61227	0.89428	0.06229	0.48368	0.4456	0.44103	0.19114	0.08604	0.48123	0.47052	0.82101	0.58478	0.00528	0.06448	0.00528	0.0302	0.0302	0.00528	0.06229	0.00528	0.00528	1.42341	0.44103	0.48535	0.20343	0.00528	0.0302	0.1388	0.4513	0.0302	0.00528	0.03945	0.00528
alpha_rarefaction_10_1.txt	10	1	0.79856	1.27295	0.85298	0.0302	0.21533	0.70608	0.66651	0.50878	0.87409	0.49375	0.9701	0.40544	0.54778	0.81216	0.60982	0.64968	0.06229	0.00528	0.04421	0.72992	0.56077	0.20343	0.68345	0.449	0.79466	0.66717	1.13057	0.0302	0.84568	0.79665	0.66585	0.36544	1.03241	1.03876	0.25923	0.20084	0.47312	0.47557	1.0435	0.64402	0.08136	0.48695	0.52542	1.0665	0.00528	0.10307	0.60853	0.79559	0.47307	0.0302	0.32836	0.04421	0.22366	0.14703	0.28926	0.09784	0.51903	0.44377	0.63943	0.00528	0.06229	0.48657	0.50516	0.61799	0.95747	0.20084	0.48109	0.00528	0.00528	0.00528	0.22422	0.51183	0.00528	0.00528	0.84782	0.88868	0.47557	0.449	0.06448	0.00528	0.00528	0.449	0.00528	0.00528	0.01008	0.00528
alpha_rarefaction_10_2.txt	10	2	0.36051	0.57306	1.22804	0.91879	0.26513	0.04421	1.21001	0.3922	0.81712	0.00528	1.00278	0.05715	0.49773	0.61609	0.4542	0.63258	0.06448	0.00528	0.59325	0.85509	0.69385	0.0302	1.0641	0.04421	0.56464	0.51512	1.04428	0.04421	0.71954	0.04421	0.79924	0.33603	0.9906	1.17923	0.106	0.21485	0.82135	0.9593	0.47571	0.98061	0.49435	0.70311	0.88408	0.56551	0.0325	0.16158	0.01008	0.56431	0.48794	0.00528	0.00528	0.57281	0.10007	0.0302	0.86463	0.10432	0.07614	0.44607	0.60752	0.00528	0.04421	0.23539	0.06229	0.83921	0.44377	0.00528	0.449	0.67822	0.31901	0.48794	0.06229	0.46549	0.00528	0.00528	0.99225	0.62618	0.46803	0.47557	0.00528	0.00528	0.10307	0.00528	0.41768	0.00528	0.0325	0.00528
alpha_rarefaction_10_3.txt	10	3	0.00528	1.04832	1.10411	0.29627	0.2506	0.19027	0.67742	0.0302	0.97513	0.00528	0.6423	0.33504	0.54096	0.90422	0.61296	0.47062	0.5205	0.0721	0.00528	0.47571	0.91845	0.81894	1.09981	0.1683	0.66668	0.54507	1.37148	0.44103	0.64709	0.16748	0.0302	0.84479	0.99369	0.94871	0.06243	0.0302	0.78074	0.70556	0.66312	1.22875	0.84393	0.04421	0.68374	0.51244	0.78868	0.00528	0.449	0.59255	0.19878	0.44103	0.29413	0.82351	0.12246	0.4456	0.56125	0.28874	0.8681	0.00528	0.56842	0.0324	0.04421	0.06229	0.82351	0.69019	0.45573	0.00528	0.00528	0.0302	0.00528	0.00528	0.06229	0.47311	0.20084	0.61961	1.34821	0.1388	0.06229	0.51716	0.00528	0.00528	0.00528	0.2298	0.00528	0.00758	0.0302	0.00528
alpha_rarefaction_10_4.txt	10	4	0.0302	1.05944	0.82802	1.05763	0.07819	0.44103	0.88626	0.00758	0.62977	0.00528	1.03261	0.54004	0.48002	0.60788	0.94613	0.41846	0.00528	0.20084	0.00528	0.84647	0.62183	0.54798	0.79906	0.23552	0.00528	0.67956	0.86545	0.44348	0.7076	0.0302	0.98352	0.25963	0.80901	0.72081	0.26084	0.06229	0.78264	0.46803	0.00528	0.80559	0.34137	0.06229	0.99091	0.92982	0.06448	0.0302	0.12651	0.7387	0.16671	0.53905	0.44607	0.59069	0.20752	0.00528	0.23317	0.19592	0.06229	0.47557	0.44362	0.45019	0.06229	0.23293	0.93648	0.62064	0.63498	0.00773	0.00528	0.00528	0.20084	0.0302	0.14492	0.18451	0.06448	0.00528	0.82197	0.20084	0.44348	0.0302	0.0302	0.19765	0.03684	0.00528	0.04421	0.0302	0.00528	0.12495
alpha_rarefaction_10_5.txt	10	5	0.449	0.63157	1.03698	0.66944	0.48848	0.82076	1.00488	0.44819	0.64072	0.00528	0.54683	0.08071	0.44103	0.88376	0.44636	0.88708	0.48109	0.4816	0.1388	0.53957	0.98875	0.47571	0.79462	0.0302	0.54636	0.60468	0.66781	0.20084	0.62125	0.45502	0.00528	0.39285	0.56867	0.68293	0.32655	0.58951	0.48368	0.63276	0.51744	0.79351	0.24923	0.449	0.52615	0.86158	0.00528	0.1388	0.47048	0.61804	0.61227	0.79725	0.61241	0.48589	0.35526	0.12495	0.81543	0.23692	0.08863	1.18037	0.29627	0.64444	0.21741	0.15464	0.47312	1.08278	0.86218	0.00528	0.0302	0.00528	0.48535	0.48535	0.11483	0.92596	0.0302	0.12495	0.99091	0.61227	0.55857	0.82874	0.0302	0.13621	0.00528	0.12495	0.00528	0.06448	0.09183	0.0302
alpha_rarefaction_10_6.txt	10	6	0.00528	1.29047	0.85509	0.31666	0.51162	0.49238	1.06303	0.22379	1.10685	0.20143	0.50033	0.39157	0.47078	1.13227	0.61227	0.69922	0.26947	0.00528	0.48535	0.77033	1.19028	0.48794	0.73293	0.84796	0.44348	0.53529	0.74066	0.18537	0.47571	0.04421	0.0302	0.42078	0.8732	1.01403	0.04421	0.59107	0.50032	0.46598	0.0302	0.78085	0.6736	0.54704	0.68181	0.882	0.14959	0.0302	0.69303	0.06229	0.00528	0.4456	0.47886	0.0302	0.53641	0.04421	0.07451	0.25128	0.67719	0.49346	0.46139	0.04421	0.08863	0.54076	0.00528	0.6445	0.44607	0.0302	0.00528	0.03251	0.00758	0.44103	0.98706	0.44103	0.71547	0.00528	0.98557	0.0302	0.0302	0.0302	0.00528	0.00528	0.00528	0.00528	0.00528	0.449	0.00528	0.00748
alpha_rarefaction_10_7.txt	10	7	0.5191	0.861	0.79822	0.10307	0.08251	0.48535	1.13475	0.88656	0.99506	0.48538	0.6047	0.20349	0.93831	0.83507	0.54876	1.2258	0.06229	0.0302	0.0302	0.63987	0.71531	0.53646	0.83313	0.04421	0.04421	0.78907	1.38737	0.22894	0.89145	0.449	0.73694	0.22813	0.77816	0.76152	0.2117	0.95051	0.04421	0.25586	0.75591	0.63306	0.47816	0.0302	0.50379	0.73956	0.55857	0.08704	0.5559	0.45751	0.06229	0.5969	0.45161	0.48629	0.08512	0.68623	0.66267	0.05654	0.26364	0.00528	0.00528	0.44568	0.06709	0.41399	0.44636	0.45594	0.44348	0.48794	0.07025	0.44562	0.44348	0.48911	0.04421	0.76479	0.00528	0.00528	0.77804	0.19564	0.44348	0.53107	0.0302	0.0302	0.00528	0.26217	0.00528	0.00528	0.20343	0.00528
alpha_rarefaction_10_8.txt	10	8	0.0302	0.47083	1.05026	0.75471	0.07805	0.79372	1.26635	0.79926	0.87535	0.449	0.53041	0.79151	0.75554	0.80518	0.69767	0.72698	0.449	0.44362	0.00528	1.1945	0.72655	0.44103	0.92251	0.48535	0.47312	1.19149	1.20173	0.55856	0.7123	0.59418	0.0302	0.10207	1.33279	1.23172	0.07805	0.96006	0.20084	0.79665	0.61314	0.98436	0.51554	0.0302	1.24518	0.86525	0.13478	0.06229	0.0302	0.77412	0.35647	0.27419	0.23655	0.4456	0.51446	0.03945	1.04829	0.11583	0.77268	0.04666	0.93585	0.16748	0.04421	0.08035	1.06623	0.79924	0.87266	0.00528	0.4538	0.0302	0.00528	0.0302	0.09471	0.5206	0.00528	0.0325	0.79685	0.56654	0.79665	0.44103	0.00528	0.00528	0.00528	0.09183	0.00748	0.00528	0.44294	0.00528
