	sequences per sample	iteration	1028	1019	761	1143	1033	764	431	1150	448	459	1017	833	1147	759	1144	449	458	434	762	758	451	1029	447	452	765	760	432	453	757	1021	1027	1142	450	429	1153	1145	460	1151	1040	1020	1032	456	1016	1018	1037	442	457	1031	454	1022	455	461	1141	1024	1138	1156	1035	1039	1038	1025	1154	1034	1146	1152	1023	437	844	839	843	1026	1036	1148	436	842	430	1149	766	1030	440	441	763	435	439	837	836	838
alpha_rarefaction_10_0.txt	10	0	1.0	29.0	29.0	2.0	5.0	2.0	13.0	2.0	5.5	2.0	12.0	11.0	4.0	8.0	11.0	8.5	4.0	1.0	1.0	22.0	8.0	2.0	12.0	4.0	2.0	23.0	8.5	4.0	7.0	11.0	3.0	9.0	8.0	5.33333333333	3.0	2.0	7.0	4.0	4.5	8.5	8.5	1.0	16.0	13.0	4.0	1.0	1.0	16.0	2.0	2.0	4.0	4.0	12.0	4.0	29.0	3.0	4.0	2.0	2.0	2.0	3.0	5.0	2.0	16.0	11.0	1.0	2.0	1.0	2.0	2.0	1.0	3.0	1.0	1.0	13.0	2.0	2.0	4.0	1.0	2.0	4.0	4.0	2.0	1.0	2.0	1.0
alpha_rarefaction_10_1.txt	10	1	6.5	8.5	12.0	2.0	8.0	4.5	6.2	4.0	29.0	7.0	13.0	16.0	4.5	12.0	4.0	13.0	3.0	1.0	2.0	9.0	8.5	4.0	8.5	2.0	7.0	12.0	23.0	2.0	16.0	4.0	7.0	9.0	13.0	13.0	5.0	2.0	4.0	4.0	11.0	8.5	6.5	7.0	7.0	23.0	1.0	2.0	4.5	4.5	7.0	2.0	7.0	2.0	29.0	7.0	12.0	6.2	7.0	4.0	4.5	1.0	3.0	4.5	11.0	7.0	7.0	2.0	4.0	1.0	1.0	1.0	3.0	4.0	1.0	1.0	7.0	4.5	4.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0
alpha_rarefaction_10_2.txt	10	2	7.0	12.0	29.0	16.0	9.0	2.0	13.0	11.0	13.0	1.0	9.0	3.0	11.0	12.0	4.0	12.0	2.0	1.0	7.0	9.0	8.0	2.0	13.0	2.0	9.0	7.0	23.0	2.0	29.0	2.0	7.0	13.0	23.0	13.0	7.0	7.0	7.0	7.0	4.0	12.0	8.0	4.0	8.5	8.5	4.0	4.0	2.0	16.0	4.0	1.0	1.0	7.0	6.5	2.0	22.0	4.0	6.5	4.0	7.0	1.0	2.0	6.5	4.0	9.0	4.0	1.0	2.0	7.0	4.0	3.0	3.0	7.0	1.0	1.0	4.0	11.0	4.0	3.0	1.0	1.0	2.0	1.0	4.0	1.0	4.0	1.0
alpha_rarefaction_10_3.txt	10	3	1.0	23.0	23.0	3.0	5.5	4.0	29.0	2.0	8.5	1.0	8.5	16.0	16.0	29.0	11.0	4.0	4.0	4.0	1.0	4.0	13.0	7.0	13.0	4.0	11.0	12.0	55.0	2.0	9.0	4.0	2.0	9.0	55.0	8.5	5.0	2.0	7.0	4.0	16.0	29.0	8.0	2.0	9.0	5.33333333333	4.0	1.0	2.0	11.0	11.0	2.0	2.0	11.0	7.0	2.0	22.0	11.0	9.0	1.0	6.5	4.0	2.0	3.0	11.0	5.0	4.0	1.0	1.0	2.0	1.0	1.0	4.0	4.0	2.0	4.0	13.0	4.0	4.0	4.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0
alpha_rarefaction_10_4.txt	10	4	2.0	12.0	23.0	11.0	5.5	2.0	23.0	2.0	6.5	1.0	29.0	16.0	2.0	6.5	22.0	9.0	1.0	2.0	1.0	12.0	8.0	4.0	9.0	4.5	1.0	12.0	13.0	2.0	12.0	2.0	16.0	16.0	16.0	12.0	6.5	4.0	4.0	4.0	1.0	13.0	8.0	3.0	9.0	8.5	2.0	2.0	7.0	7.0	4.0	7.0	4.0	16.0	9.0	1.0	6.5	4.0	3.0	3.0	4.0	4.0	3.0	3.0	22.0	7.0	7.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	13.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0
alpha_rarefaction_10_5.txt	10	5	2.0	8.5	8.5	11.0	4.0	7.0	29.0	4.0	7.0	1.0	6.2	11.0	2.0	29.0	7.0	8.5	3.0	11.0	3.0	4.5	9.0	7.0	23.0	2.0	7.0	22.0	7.0	2.0	7.0	4.5	1.0	11.0	12.0	22.0	6.5	4.0	7.0	4.5	4.0	29.0	5.5	2.0	12.0	8.5	1.0	4.0	4.0	5.0	4.0	11.0	7.0	4.0	12.0	2.0	12.0	6.5	4.5	16.0	3.0	4.0	5.0	3.0	3.0	11.0	11.0	1.0	2.0	1.0	2.0	2.0	4.0	4.5	2.0	2.0	6.2	4.0	4.0	7.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0
alpha_rarefaction_10_6.txt	10	6	1.0	13.0	12.0	11.0	6.5	7.0	8.5	4.5	22.0	2.0	5.0	12.0	7.0	12.0	4.0	22.0	11.0	1.0	2.0	6.5	23.0	4.0	13.0	11.0	2.0	12.0	8.5	2.0	4.5	2.0	2.0	9.0	13.0	6.2	2.0	11.0	4.0	3.0	2.0	13.0	16.0	4.0	12.0	22.0	2.0	2.0	11.0	4.0	1.0	2.0	4.0	2.0	16.0	2.0	5.0	6.5	9.0	4.0	4.0	2.0	5.0	5.33333333333	1.0	11.0	4.0	2.0	1.0	4.0	2.0	2.0	9.0	2.0	4.0	1.0	13.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0
alpha_rarefaction_10_7.txt	10	7	7.0	12.0	13.0	2.0	8.0	2.0	13.0	7.0	13.0	11.0	12.0	16.0	11.0	29.0	4.0	13.0	4.0	2.0	2.0	7.0	22.0	4.0	13.0	2.0	2.0	23.0	13.0	4.0	12.0	2.0	7.0	7.0	13.0	23.0	5.5	11.0	2.0	4.0	16.0	12.0	5.0	2.0	6.5	12.0	4.0	4.0	6.5	7.0	4.0	7.0	2.0	4.5	4.5	7.0	22.0	3.0	12.0	1.0	1.0	4.0	4.5	4.5	7.0	4.5	2.0	4.0	2.0	2.0	4.0	2.0	2.0	9.0	1.0	1.0	12.0	7.0	2.0	7.0	2.0	2.0	1.0	2.0	1.0	1.0	4.0	1.0
alpha_rarefaction_10_8.txt	10	8	2.0	5.0	13.0	16.0	4.5	4.5	55.0	4.0	5.5	2.0	23.0	22.0	4.5	12.0	7.0	9.0	2.0	4.0	1.0	13.0	8.5	2.0	13.0	2.0	4.0	12.0	7.0	4.0	7.0	11.0	2.0	11.0	23.0	55.0	4.0	11.0	2.0	4.0	6.5	7.0	7.0	2.0	13.0	8.5	2.0	4.0	2.0	5.33333333333	4.0	7.0	7.0	2.0	16.0	2.0	23.0	12.0	13.0	4.0	12.0	4.0	2.0	6.5	16.0	4.5	11.0	1.0	4.0	2.0	1.0	2.0	4.0	11.0	1.0	4.0	12.0	4.0	4.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0
