OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
2254348	26.0	0.000222642446588	0.00413331333341	0.687074590169	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__
345540	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
739867	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__; s__
1046254	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__
818484	26.0	0.000222642446588	0.00413331333341	0.687074590169	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
274200	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__
New.CleanUp.ReferenceOTU3617	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU4469	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
New.CleanUp.ReferenceOTU7064	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU7279	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU10517	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU15105	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU18275	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__
New.CleanUp.ReferenceOTU25066	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU35050	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU35445	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU39091	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU40721	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU41296	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU41812	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU42116	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
New.CleanUp.ReferenceOTU43531	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU44577	26.0	0.000222642446588	0.00413331333341	0.687074590169	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae
734945	25.92	0.000230413097149	0.00413331333341	0.711054817802	8.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae
912669	25.92	0.000230413097149	0.00413331333341	0.711054817802	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
1106617	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Limnohabitans; s__
72153	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__
1147718	25.92	0.000230413097149	0.00413331333341	0.711054817802	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
998905	25.92	0.000230413097149	0.00413331333341	0.711054817802	4.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Mycoplana; s__
588097	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
1075600	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
876170	25.92	0.000230413097149	0.00413331333341	0.711054817802	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae
578832	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas; s__
940737	25.92	0.000230413097149	0.00413331333341	0.711054817802	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
241186	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
3908638	25.92	0.000230413097149	0.00413331333341	0.711054817802	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
715885	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
709971	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__
1057116	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__
254662	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
565413	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__
1078373	25.92	0.000230413097149	0.00413331333341	0.711054817802	4.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
810831	25.92	0.000230413097149	0.00413331333341	0.711054817802	11.3333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
788519	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__
207885	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia
370301	25.92	0.000230413097149	0.00413331333341	0.711054817802	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
964753	25.92	0.000230413097149	0.00413331333341	0.711054817802	5.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__
899931	25.92	0.000230413097149	0.00413331333341	0.711054817802	2.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__
180502	25.92	0.000230413097149	0.00413331333341	0.711054817802	5.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Kaistia; s__
107349	25.92	0.000230413097149	0.00413331333341	0.711054817802	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea; s__
4451932	25.92	0.000230413097149	0.00413331333341	0.711054817802	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__
948180	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__; s__
818388	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__
2880504	25.92	0.000230413097149	0.00413331333341	0.711054817802	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Niabella; s__
New.CleanUp.ReferenceOTU445	25.92	0.000230413097149	0.00413331333341	0.711054817802	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU3043	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3684	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__
New.CleanUp.ReferenceOTU4776	25.92	0.000230413097149	0.00413331333341	0.711054817802	4.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU5637	25.92	0.000230413097149	0.00413331333341	0.711054817802	4.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU7607	25.92	0.000230413097149	0.00413331333341	0.711054817802	4.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU8909	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU9079	25.92	0.000230413097149	0.00413331333341	0.711054817802	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU9746	25.92	0.000230413097149	0.00413331333341	0.711054817802	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU13448	25.92	0.000230413097149	0.00413331333341	0.711054817802	4.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
