# Constructed from biom file
#OTU ID	424	425	426	427	429	430	431	437	440	441	447	449	457	757	758	759	761	831	832	834	836	837	838	839	841	842	843	844	1016	1017	1018	1019	1020	1024	1031	1032	1033	1034	1035	1040	1138	1139	1140	1141	1142	1145	1153	1154	1158
No blast hit;Other;Other;Other;Other	8.15827044667e-05	0.0	0.0	0.000147340503905	0.0	0.000142802741813	9.09669789866e-05	3.07106443093e-05	0.0	8.86682035822e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15596793537e-05	5.83158385818e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00842358604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.41966705381e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	0.0029369773608	0.000727972337051	0.00284301606922	0.0033888315898	0.0	0.0	0.0	0.0	0.114827201784	0.0	0.00247236352269	0.345987284622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.46944067169e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae	0.0	0.0	0.000692212608158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.0260248827249	0.0173673400411	0.0543881334981	0.0583959530475	0.0	0.00366527037319	0.00054580187392	0.0148025305571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000524842547236	0.0	0.0	0.0	0.0	0.000700509036567	0.0	0.0	0.00401033170201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified	0.0	0.0	0.000123609394314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	4.76009139375e-05	9.09669789866e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000326904217064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.21120066793e-05	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Incertae_sedis	0.0	2.59990120375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00243009531023	0.00361558199207	0.00218989519787	0.00497594411125	0.0	0.00787928725924	0.00999392892168	0.00596344982366	5.82004423234e-05	0.000815660685155	0.00333935018051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	0.0163981235978	0.110365806099	0.0245735475896	0.00721968469132	6.68404518415e-05	0.0	0.0	0.0483999754315	0.0	0.0	0.0	0.0	0.0196176642458	0.0	0.0	0.0	0.0	0.896515811399	0.971425239095	0.868084884509	0.924207473802	0.743291222855	0.922185600989	0.839723532434	0.802693170888	0.972587591666	0.906402936378	0.886131167268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61092853921e-05	0.0	0.0	0.000334700025103	0.000124971881327	0.0	0.0	0.0	0.000414141033847	0.0	0.0	2.43926236706e-05	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07106443093e-05	0.0	8.86682035822e-05	0.0	0.0	4.17397111612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75935537219e-05	0.0	0.0	0.0	0.0	0.0	1.87786374221e-05	0.0	0.000112764997745	3.33122355841e-05	0.0	0.0	0.0	0.0	1.47568803955e-05	0.0	7.52983697903e-05	0.0	6.42240133586e-05	0.0	0.0
