# Constructed from biom file
#OTU ID	424	425	426	427	429	430	431	435	437	440	441	447	449	451	457	757	759	761	831	832	834	836	837	838	839	841	842	843	844	1016	1017	1018	1019	1020	1024	1031	1032	1033	1035	1040	1138	1139	1140	1142	1145	1153	1154	1155	1156	1157	1158	1162
No blast hit;Other;Other;Other	4.09014683627e-05	0.0	0.0	9.79959821647e-05	0.0	9.52018278751e-05	9.07029478458e-05	0.0	6.14194023892e-05	0.0	8.86682035822e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15606753985e-05	5.83192395171e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00851409489e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.92772977219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	0.00294490572212	0.000727991264105	0.00353531607704	0.00338086138468	0.0	0.0	0.0	0.0163080852736	0.0	0.114805870333	0.0	0.00247243378424	0.345958897797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.46944067169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.0260951368154	0.0173677915865	0.0558728275112	0.0582586113969	0.0	0.00366527037319	0.000544217687075	0.0	0.0148020759758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000524873155654	0.0	0.0	0.0	0.0	0.000700509036567	0.0	0.0	0.00400597501358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified	0.0	0.0	0.0	0.0	0.0	4.76009139375e-05	9.07029478458e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000326904217064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04708290686e-05	0.0	2.04687340088e-05	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	0.0163605873451	0.110394675264	0.0245741551089	0.00720270468911	5.0934650843e-05	0.0	0.0	0.0698496905393	0.0483984890827	0.0	0.0	0.0	0.0	0.0	0.0196184831156	0.0	0.0	0.0	0.898942717374	0.975039365487	0.870281543274	0.929176416307	0.743260537506	0.930116386858	0.849717461355	0.808656620712	0.972642607683	0.907251493753	0.889497277295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61113617323e-05	0.0	0.000334681355459	0.0001249796908	0.0	0.0	0.000414078674948	0.0	0.0	2.4389649033e-05	0.000245624808106	0.000292911540715	0.00088913207031	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.82414775518e-05	3.07097011946e-05	0.0	8.86682035822e-05	0.0	0.0	0.0	4.17414534374e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75923156765e-05	0.0	0.0	0.0	0.0	0.0	1.87768744015e-05	0.0	0.000112779532126	0.0	0.0	0.0	0.0	1.47540499867e-05	7.52870318088e-05	0.0	4.09416581372e-05	0.0	0.00562890185242	2.09222529082e-05	0.000398969518729	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015707075909	0.0021015271097	0.0107726835524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis	0.00147245286106	0.000857989704124	0.00195307671389	0.000538977901906	0.0	0.0	0.0	0.0	0.0	0.00204347018391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15606753985e-05	0.0	0.00109489051095	0.00477869689879	0.000536680014862	0.00252343186734	0.00149441927801	0.000256492465534	0.00023282887078	0.0	0.000782213664671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.0	2.59996880037e-05	0.000519172291033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243039546019	0.0	0.0	0.0	0.0	0.0	0.00962293794187	0.0	0.0	0.0	0.000156412930136	3.29565303365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.0135383860281	0.24863501638	0.0244999876388	0.01901122054	0.451688483675	0.129046077685	0.180317460317	0.26122408881	0.00482142308755	0.209734348876	0.0	0.0568659770376	0.0474610634965	0.492353132587	4.17414534374e-05	0.489995574294	0.979300864101	0.997896265872	0.00135710904213	0.000291596197586	0.00119916579771	0.0	0.000495396936796	5.14986095375e-05	0.00289543735114	0.00859249759538	0.00162980209546	0.0078082563824	0.0012334907789	0.0161321534754	0.0232059087733	0.0344969537296	0.0501795238261	0.0280152435884	0.0129753647453	0.0844771579323	0.152256782513	0.217068376619	0.237440825826	0.999163296611	0.458050566783	0.0159742949382	0.0679276461389	0.999247129682	0.0350166687245	0.64131013306	0.874003073096	0.891843209497	0.81611431919	0.846316941386	0.59421608577	0.953473897145
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales	0.00106343817743	0.0	0.0	0.000146993973247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000230695712355	0.0	5.14986095375e-05	0.0	0.0	0.0	0.0	3.00851409489e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.314286882899	0.0566013207842	0.159830898168	0.161644372581	0.0453318392502	0.00290365575019	0.000272108843537	0.230081540426	0.00233393729079	0.000928850083597	0.244280900869	0.0	0.0	0.0	0.000292190174062	0.0	0.0	0.000525933532019	0.00520751144074	0.00110806555083	0.00213764337852	0.00286721813927	0.00165132312265	0.00278092491503	0.00424975482184	0.00634818852196	5.8207217695e-05	0.0105241716458	0.000240681127591	0.0	1.66350600526e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.46944067169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0273857928725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.0	0.0	0.000420282330836	0.000685971875153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
