Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	330.745074878	53.2725137922	493.889741535	227.604640636	-1.20884572164	1.0
C	LB500-NO	1643.32141595	94.2746295949	587.700465043	113.109861121	11.077389658	0.315
C	C-LATE	1643.32141595	94.2746295949	264.142524146	27.6636336362	23.4202725701	0.189
LB500-EARLY	LB500-NO	380.528666094	81.9893199788	587.700465043	113.109861121	-2.56859046783	0.756
C-LATE	C-NO	264.142524146	27.6636336362	330.745074878	53.2725137922	-1.92178612698	1.0
C-LATE	LB500-NO	264.142524146	27.6636336362	587.700465043	113.109861121	-4.81279076499	0.294
C-LATE	LB500-EARLY	264.142524146	27.6636336362	380.528666094	81.9893199788	-2.32966111314	1.0
C-NO	LB500-EARLY	330.745074878	53.2725137922	380.528666094	81.9893199788	-0.881887422512	1.0
C-LATE	C-EARLY	264.142524146	27.6636336362	493.889741535	227.604640636	-1.73558310504	0.987
C	LB500-LATE	1643.32141595	94.2746295949	372.983149806	26.6159054964	21.6550381454	0.231
C-NO	LB500-LATE	330.745074878	53.2725137922	372.983149806	26.6159054964	-1.22849359302	1.0
C	C-NO	1643.32141595	94.2746295949	330.745074878	53.2725137922	19.7094228345	0.567
C	C-EARLY	1643.32141595	94.2746295949	493.889741535	227.604640636	6.95848213336	0.126
C-NO	LB500-NO	330.745074878	53.2725137922	587.700465043	113.109861121	-3.55970366068	0.441
C-EARLY	LB500-NO	493.889741535	227.604640636	587.700465043	113.109861121	-0.639299759532	1.0
LB500-EARLY	LB500-LATE	380.528666094	81.9893199788	372.983149806	26.6159054964	0.15161285952	1.0
LB500-LATE	C-EARLY	372.983149806	26.6159054964	493.889741535	227.604640636	-0.913861062428	1.0
C-LATE	LB500-LATE	264.142524146	27.6636336362	372.983149806	26.6159054964	-4.91077020943	0.504
C	LB500-EARLY	1643.32141595	94.2746295949	380.528666094	81.9893199788	15.9760858075	0.21
LB500-LATE	LB500-NO	372.983149806	26.6159054964	587.700465043	113.109861121	-3.20055039345	0.42
LB500-EARLY	C-EARLY	380.528666094	81.9893199788	493.889741535	227.604640636	-0.811614344518	1.0
