Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	323.120163421	54.1920773607	471.426524736	235.079973823	-1.06478333497	1.0
C	LB500-NO	1647.84388058	89.8566200762	540.035428034	129.307622822	10.7453708471	0.882
C	C-LATE	1647.84388058	89.8566200762	251.799845904	33.3606812721	24.1367464871	0.105
LB500-EARLY	LB500-NO	377.397415438	108.268024016	540.035428034	129.307622822	-1.67031878351	1.0
C-LATE	C-NO	251.799845904	33.3606812721	323.120163421	54.1920773607	-1.941161169	1.0
C-LATE	LB500-NO	251.799845904	33.3606812721	540.035428034	129.307622822	-3.7384466614	0.609
C-LATE	LB500-EARLY	251.799845904	33.3606812721	377.397415438	108.268024016	-1.9201962478	0.987
C-NO	LB500-EARLY	323.120163421	54.1920773607	377.397415438	108.268024016	-0.776479626919	1.0
C-LATE	C-EARLY	251.799845904	33.3606812721	471.426524736	235.079973823	-1.60213978823	0.63
C	LB500-LATE	1647.84388058	89.8566200762	322.09794294	51.748871768	20.7663488377	0.798
C-NO	LB500-LATE	323.120163421	54.1920773607	322.09794294	51.748871768	0.0236287574221	1.0
C	C-NO	1647.84388058	89.8566200762	323.120163421	54.1920773607	20.4495209076	0.168
C	C-EARLY	1647.84388058	89.8566200762	471.426524736	235.079973823	6.95445570509	0.735
C-NO	LB500-NO	323.120163421	54.1920773607	540.035428034	129.307622822	-2.67972016222	0.693
C-EARLY	LB500-NO	471.426524736	235.079973823	540.035428034	129.307622822	-0.442920688334	1.0
LB500-EARLY	LB500-LATE	377.397415438	108.268024016	322.09794294	51.748871768	0.798181606755	1.0
LB500-LATE	C-EARLY	322.09794294	51.748871768	471.426524736	235.079973823	-1.07451454673	1.0
C-LATE	LB500-LATE	251.799845904	33.3606812721	322.09794294	51.748871768	-1.97758032561	1.0
C	LB500-EARLY	1647.84388058	89.8566200762	377.397415438	108.268024016	13.9481342435	0.231
LB500-LATE	LB500-NO	322.09794294	51.748871768	540.035428034	129.307622822	-2.71025109333	1.0
LB500-EARLY	C-EARLY	377.397415438	108.268024016	471.426524736	235.079973823	-0.629267928581	1.0
