Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
LB+LP	LB-AS	160.013043478	41.0396976888	165.74	29.0803782644	-0.387494526073	1.0
C-AS	LB	225.607692308	73.6751023756	153.92173913	34.4312668385	3.85140786378	0.02
C	LB-AS	293.819047619	102.036639633	165.74	29.0803782644	3.76703403146	0.03
C-AS	C	225.607692308	73.6751023756	293.819047619	102.036639633	-2.03315476152	0.51
C-AS	LB-AS	225.607692308	73.6751023756	165.74	29.0803782644	2.32027142354	0.28
LB+LP	C-AS	160.013043478	41.0396976888	225.607692308	73.6751023756	-3.33409377751	0.03
LB+LP	LB	160.013043478	41.0396976888	153.92173913	34.4312668385	0.533332655021	1.0
LB	LB-AS	153.92173913	34.4312668385	165.74	29.0803782644	-0.919103860202	1.0
C	LB	293.819047619	102.036639633	153.92173913	34.4312668385	6.05752345428	0.01
LB+LP	C	160.013043478	41.0396976888	293.819047619	102.036639633	-5.66318833716	0.01
