Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
LB+LP	LB-AS	140.281818182	39.5837734933	159.593333333	33.9958716448	-1.49903606253	1.0
C-AS	LB	194.769230769	65.4642402046	132.413043478	35.8594636632	3.58805549246	0.01
C	LB-AS	289.327777778	51.4540982663	159.593333333	33.9958716448	8.10463932502	0.01
C-AS	C	194.769230769	65.4642402046	289.327777778	51.4540982663	-4.3514522914	0.02
C-AS	LB-AS	194.769230769	65.4642402046	159.593333333	33.9958716448	1.75132004564	0.75
LB+LP	C-AS	140.281818182	39.5837734933	194.769230769	65.4642402046	-2.9794651955	0.04
LB+LP	LB	140.281818182	39.5837734933	132.413043478	35.8594636632	0.683692815313	1.0
LB	LB-AS	132.413043478	35.8594636632	159.593333333	33.9958716448	-2.26873281195	0.29
C	LB	289.327777778	51.4540982663	132.413043478	35.8594636632	11.2049000358	0.01
LB+LP	C	140.281818182	39.5837734933	289.327777778	51.4540982663	-10.0875905557	0.01
